parent,child,Count,Growth_Rate,Type
,Montgomery,728,0.45772899671060097,Overall
Montgomery,HiTech,98,0.16996797291389676,Sector
Montgomery,Agriculture,22,0.16113888147705568,Sector
Montgomery,Transportation,26,0.34101116512944074,Sector
Montgomery,Consumer_Products,65,0.8061010105288229,Sector
Montgomery,Unassigned,23,0.5192424376482601,Sector
Montgomery,Communication,40,0.4535571863131971,Sector
Montgomery,Trade,26,0.5484284786280514,Sector
Montgomery,Business_Services,40,0.9117988490063865,Sector
Montgomery,Business_Products,69,0.010449789058351255,Sector
Montgomery,Construction,93,0.2245418778911682,Sector
Montgomery,Services,21,0.5618844396515678,Sector
Montgomery,Mining,42,0.9630745788232058,Sector
Montgomery,Health_Care,65,0.30210659505693416,Sector
Montgomery,EnergyExpL_Prod,4,0.15055826851843745,Sector
Montgomery,Utilities,94,0.7420734200142388,Sector
