parent,child,Count,Growth_Rate,Type
,Columbia,1805,0.3344740467618035,Overall
Columbia,Technology,120,0.934592426865548,Sector
Columbia,Healthcare,24,0.8512991526594095,Sector
Columbia,Finance,224,0.5088192449826114,Sector
Columbia,Energy,149,0.6083022999561093,Sector
Columbia,Consumer Goods,197,0.015209537562088316,Sector
Columbia,Utilities,181,0.9168386605724299,Sector
Columbia,Real Estate,149,0.7420484728404826,Sector
Columbia,Telecommunications,134,0.9213499659225369,Sector
Columbia,Materials,102,0.7065923638608457,Sector
Columbia,Industrials,223,0.4605399864244788,Sector
Columbia,Consumer Services,142,0.4183843867854632,Sector
Columbia,Transportation,160,0.8184393881628472,Sector
Technology,Software,35,0.8855490360298776,Industry
Technology,Hardware,20,0.8230830597353341,Industry
Technology,IT Services,65,0.29336123121881585,Industry
Healthcare,Pharmaceuticals,7,0.03909684688092041,Industry
Healthcare,Medical Devices,7,0.5533646325556308,Industry
Healthcare,Healthcare Services,10,0.331844130677038,Industry
Finance,Banking,41,0.14969657598368624,Industry
Finance,Insurance,96,0.9103691978048856,Industry
Finance,Investment Services,87,0.8162898184526041,Industry
Energy,Oil & Gas,48,0.4086637847521528,Industry
Energy,Renewable Energy,88,0.816991253366021,Industry
Energy,Energy Exploration,13,0.4056127334522902,Industry
Consumer Goods,Food & Beverage,98,0.32709986152529447,Industry
Consumer Goods,Household Products,84,0.5460356119074466,Industry
Consumer Goods,Apparel,15,0.25904913561569054,Industry
Utilities,Electric,95,0.006761964583458235,Industry
Utilities,Water,66,0.5484551280773076,Industry
Utilities,Gas,20,0.5406772405127483,Industry
Real Estate,Residential,52,0.8954021272409949,Industry
Real Estate,Commercial,36,0.3574475296296973,Industry
Real Estate,Industrial,61,0.3835615623650974,Industry
Telecommunications,Mobile,58,0.8045030870410032,Industry
Telecommunications,Broadband,44,0.5038258511889452,Industry
Telecommunications,Satellite,32,0.0366115364247982,Industry
Materials,Chemicals,82,0.9062961013821997,Industry
Materials,Metals & Mining,6,0.8385270175985472,Industry
Materials,Construction Materials,14,0.21747931818725386,Industry
Industrials,Aerospace & Defense,57,0.46130459983398264,Industry
Industrials,Machinery,68,0.47845475407347215,Industry
Industrials,Industrial Services,98,0.5470991933800113,Industry
Consumer Services,Retail,50,0.6284310744012616,Industry
Consumer Services,Travel & Leisure,56,0.29539425281290466,Industry
Consumer Services,Media,36,0.958733616992871,Industry
Transportation,Airlines,73,0.5703493429370289,Industry
Transportation,Railroads,8,0.1486081754389479,Industry
Transportation,Logistics,79,0.33907614037945366,Industry
