parent,child,Count,Growth_Rate,Type
,Surry,1867,0.29818411046187443,Overall
Surry,Technology,175,0.9185182404917626,Sector
Surry,Healthcare,138,0.6888033004518156,Sector
Surry,Finance,93,0.20036956905214154,Sector
Surry,Energy,174,0.048423536383827126,Sector
Surry,Consumer Goods,134,0.600580780827115,Sector
Surry,Utilities,189,0.9586110318187954,Sector
Surry,Real Estate,54,0.27713263254439524,Sector
Surry,Telecommunications,204,0.7734975921765257,Sector
Surry,Materials,173,0.114458596551412,Sector
Surry,Industrials,186,0.569861740112359,Sector
Surry,Consumer Services,144,0.3919816539593408,Sector
Surry,Transportation,203,0.4504210242704625,Sector
Technology,Software,38,0.6635521621568863,Industry
Technology,Hardware,89,0.4243479518945835,Industry
Technology,IT Services,48,0.38093432427873053,Industry
Healthcare,Pharmaceuticals,60,0.4700873629610217,Industry
Healthcare,Medical Devices,59,0.782527671301234,Industry
Healthcare,Healthcare Services,19,0.7341051363250034,Industry
Finance,Banking,10,0.1632581765039096,Industry
Finance,Insurance,50,0.024339593307712293,Industry
Finance,Investment Services,33,0.9819263745961778,Industry
Energy,Oil & Gas,74,0.21238799633914018,Industry
Energy,Renewable Energy,66,0.4860862250692558,Industry
Energy,Energy Exploration,34,0.11700728094846102,Industry
Consumer Goods,Food & Beverage,2,0.6015893462968548,Industry
Consumer Goods,Household Products,43,0.8435463616914475,Industry
Consumer Goods,Apparel,89,0.8520699654583496,Industry
Utilities,Electric,75,0.15754912668869048,Industry
Utilities,Water,54,0.7076701540951006,Industry
Utilities,Gas,60,0.6228280437791319,Industry
Real Estate,Residential,13,0.5930178699327803,Industry
Real Estate,Commercial,26,0.9431859090599519,Industry
Real Estate,Industrial,15,0.13517366008756293,Industry
Telecommunications,Mobile,61,0.28827780394457103,Industry
Telecommunications,Broadband,95,0.2134304195963621,Industry
Telecommunications,Satellite,48,0.1142790619513987,Industry
Materials,Chemicals,72,0.10978011520259312,Industry
Materials,Metals & Mining,42,0.361247382900155,Industry
Materials,Construction Materials,59,0.31578330962746437,Industry
Industrials,Aerospace & Defense,58,0.9754364275761854,Industry
Industrials,Machinery,96,0.19242309444551398,Industry
Industrials,Industrial Services,32,0.7609519166968716,Industry
Consumer Services,Retail,64,0.7129796675553196,Industry
Consumer Services,Travel & Leisure,69,0.7465253806673228,Industry
Consumer Services,Media,11,0.7212928213109712,Industry
Transportation,Airlines,87,0.17581805322581234,Industry
Transportation,Railroads,45,0.7475080468636661,Industry
Transportation,Logistics,71,0.0352410652379157,Industry
