parent,child,Count,Growth_Rate,Type
,Seneca,668,0.4572436146262812,Overall
Seneca,HiTech,63,0.1638746777282627,Sector
Seneca,Agriculture,20,0.759662302867027,Sector
Seneca,Transportation,45,0.2678914025318516,Sector
Seneca,Consumer_Products,5,0.38276478509258516,Sector
Seneca,Unassigned,83,0.4059257087577385,Sector
Seneca,Communication,66,0.12987606774614613,Sector
Seneca,Trade,51,0.5346452564709305,Sector
Seneca,Business_Services,41,0.9002319205033233,Sector
Seneca,Business_Products,57,0.23564738301379806,Sector
Seneca,Construction,78,0.20002433728877156,Sector
Seneca,Services,42,0.07824230467285698,Sector
Seneca,Mining,69,0.7526102960643059,Sector
Seneca,Health_Care,41,0.6900259477076991,Sector
Seneca,EnergyExpL_Prod,4,0.9280835301441497,Sector
Seneca,Utilities,3,0.42914829880477046,Sector
