parent,child,Count,Growth_Rate,Type
,Barnstable,1926,0.6665206746580336,Overall
Barnstable,Technology,126,0.3353834015086786,Sector
Barnstable,Healthcare,142,0.08355572709557413,Sector
Barnstable,Finance,196,0.3677884581012332,Sector
Barnstable,Energy,205,0.19455730631512846,Sector
Barnstable,Consumer Goods,161,0.7921739230763853,Sector
Barnstable,Utilities,112,0.8784885567565166,Sector
Barnstable,Real Estate,192,0.046294095455105655,Sector
Barnstable,Telecommunications,202,0.030976322698710423,Sector
Barnstable,Materials,137,0.08786905226463937,Sector
Barnstable,Industrials,237,0.234897276846466,Sector
Barnstable,Consumer Services,128,0.5880216446387655,Sector
Barnstable,Transportation,88,0.8449021251557165,Sector
Technology,Software,71,0.5634177381743061,Industry
Technology,Hardware,19,0.5485326221990618,Industry
Technology,IT Services,36,0.7280062926292103,Industry
Healthcare,Pharmaceuticals,15,0.23977295886197192,Industry
Healthcare,Medical Devices,78,0.5903173201153198,Industry
Healthcare,Healthcare Services,49,0.9305554734137782,Industry
Finance,Banking,39,0.07115437386708245,Industry
Finance,Insurance,60,0.9337984975094424,Industry
Finance,Investment Services,97,0.7335171972097579,Industry
Energy,Oil & Gas,59,0.27846427001420837,Industry
Energy,Renewable Energy,47,0.48650858812407294,Industry
Energy,Energy Exploration,99,0.574132064798679,Industry
Consumer Goods,Food & Beverage,59,0.868913288037335,Industry
Consumer Goods,Household Products,92,0.08743728110554216,Industry
Consumer Goods,Apparel,10,0.9386142396537682,Industry
Utilities,Electric,87,0.5919540081735264,Industry
Utilities,Water,18,0.9504682790519036,Industry
Utilities,Gas,7,0.10862806688565263,Industry
Real Estate,Residential,41,0.12742458703562842,Industry
Real Estate,Commercial,96,0.9247477524971007,Industry
Real Estate,Industrial,55,0.09975050152072829,Industry
Telecommunications,Mobile,84,0.8125530139662522,Industry
Telecommunications,Broadband,95,0.5337042297334686,Industry
Telecommunications,Satellite,23,0.756160320620129,Industry
Materials,Chemicals,72,0.9947954180944226,Industry
Materials,Metals & Mining,15,0.5342856941902164,Industry
Materials,Construction Materials,50,0.8235765564017157,Industry
Industrials,Aerospace & Defense,85,0.4572809482324516,Industry
Industrials,Machinery,57,0.9160122016389338,Industry
Industrials,Industrial Services,95,0.25123485921382094,Industry
Consumer Services,Retail,25,0.8184059979504854,Industry
Consumer Services,Travel & Leisure,36,0.9779414490305043,Industry
Consumer Services,Media,67,0.4333012989209688,Industry
Transportation,Airlines,38,0.33977798995548847,Industry
Transportation,Railroads,23,0.7710980855394801,Industry
Transportation,Logistics,27,0.7279641677564009,Industry
