parent,child,Count,Growth_Rate,Type
,Beauregard,877,0.4024722580684872,Overall
Beauregard,HiTech,30,0.06638136327809652,Sector
Beauregard,Agriculture,67,0.3757216570808717,Sector
Beauregard,Transportation,84,0.16179910274832776,Sector
Beauregard,Consumer_Products,68,0.17865513743253403,Sector
Beauregard,Unassigned,30,0.6240701336219133,Sector
Beauregard,Communication,57,0.9430759795347952,Sector
Beauregard,Trade,80,0.1779492608662946,Sector
Beauregard,Business_Services,93,0.02674138998009057,Sector
Beauregard,Business_Products,69,0.3102009360888197,Sector
Beauregard,Construction,16,0.9132151324273856,Sector
Beauregard,Services,94,0.5458302372347554,Sector
Beauregard,Mining,65,0.2941679907230934,Sector
Beauregard,Health_Care,30,0.0031719006807108263,Sector
Beauregard,EnergyExpL_Prod,38,0.9063409932137101,Sector
Beauregard,Utilities,56,0.50976265611591,Sector
