parent,child,Count,Growth_Rate,Type
,Jefferson,807,0.46744845153768,Overall
Jefferson,HiTech,27,0.8765882815600436,Sector
Jefferson,Agriculture,85,0.028578307936112157,Sector
Jefferson,Transportation,46,0.0832026299409756,Sector
Jefferson,Consumer_Products,48,0.1099765109981341,Sector
Jefferson,Unassigned,65,0.2572335932369183,Sector
Jefferson,Communication,77,0.8885691065010434,Sector
Jefferson,Trade,79,0.2313136468256627,Sector
Jefferson,Business_Services,49,0.038737329827647216,Sector
Jefferson,Business_Products,41,0.9677319805759813,Sector
Jefferson,Construction,67,0.6024385064781879,Sector
Jefferson,Services,2,0.43630813767309706,Sector
Jefferson,Mining,44,0.8729792193782729,Sector
Jefferson,Health_Care,91,0.5118053895615873,Sector
Jefferson,EnergyExpL_Prod,32,0.6445171184003717,Sector
Jefferson,Utilities,54,0.4617470141711647,Sector
