parent,child,Count,Growth_Rate,Type
,St. Clair,1633,0.5041769580757226,Overall
St. Clair,Technology,151,0.04151153301355859,Sector
St. Clair,Healthcare,48,0.7862296492681762,Sector
St. Clair,Finance,118,0.35478989639518366,Sector
St. Clair,Energy,213,0.1406361409611796,Sector
St. Clair,Consumer Goods,145,0.1327051586224841,Sector
St. Clair,Utilities,182,0.9609246275885917,Sector
St. Clair,Real Estate,110,0.9131469966268082,Sector
St. Clair,Telecommunications,84,0.15528637473473472,Sector
St. Clair,Materials,188,0.8538734385864066,Sector
St. Clair,Industrials,185,0.5837473561521006,Sector
St. Clair,Consumer Services,135,0.8188569738101928,Sector
St. Clair,Transportation,74,0.9205686026390654,Sector
Technology,Software,17,0.23917375039101696,Industry
Technology,Hardware,44,0.9857113502082999,Industry
Technology,IT Services,90,0.1725211880194678,Industry
Healthcare,Pharmaceuticals,20,0.7618563785831264,Industry
Healthcare,Medical Devices,3,0.3394685743940523,Industry
Healthcare,Healthcare Services,25,0.042991695544711495,Industry
Finance,Banking,39,0.3475811899300071,Industry
Finance,Insurance,64,0.8352950819801246,Industry
Finance,Investment Services,15,0.27539214685299396,Industry
Energy,Oil & Gas,73,0.19686655686900922,Industry
Energy,Renewable Energy,66,0.8055386814073406,Industry
Energy,Energy Exploration,74,0.5449461313533699,Industry
Consumer Goods,Food & Beverage,58,0.691903930024497,Industry
Consumer Goods,Household Products,12,0.6549219130648632,Industry
Consumer Goods,Apparel,75,0.45768419053074816,Industry
Utilities,Electric,82,0.3839313927955673,Industry
Utilities,Water,24,0.5433421824983711,Industry
Utilities,Gas,76,0.8397237633838948,Industry
Real Estate,Residential,8,0.05653308441256788,Industry
Real Estate,Commercial,20,0.10195059529630446,Industry
Real Estate,Industrial,82,0.606910768755754,Industry
Telecommunications,Mobile,39,0.7354093737730482,Industry
Telecommunications,Broadband,41,0.3826553173822984,Industry
Telecommunications,Satellite,4,0.4964787427777013,Industry
Materials,Chemicals,78,0.9490889870751934,Industry
Materials,Metals & Mining,41,0.8293515402964318,Industry
Materials,Construction Materials,69,0.44435520813693863,Industry
Industrials,Aerospace & Defense,83,0.7841879038289918,Industry
Industrials,Machinery,66,0.27888170884257446,Industry
Industrials,Industrial Services,36,0.9526304493339651,Industry
Consumer Services,Retail,53,0.13710144534745927,Industry
Consumer Services,Travel & Leisure,33,0.4439899748131406,Industry
Consumer Services,Media,49,0.17788139958979587,Industry
Transportation,Airlines,4,0.6378583063427463,Industry
Transportation,Railroads,34,0.05242420911682655,Industry
Transportation,Logistics,36,0.30008647475614303,Industry
