parent,child,Count,Growth_Rate,Type
,Goodhue,1577,0.8047511122036894,Overall
Goodhue,Technology,163,0.6759926271891846,Sector
Goodhue,Healthcare,221,0.5517596804002384,Sector
Goodhue,Finance,153,0.5976652193104013,Sector
Goodhue,Energy,240,0.5433247032781073,Sector
Goodhue,Consumer Goods,173,0.06279796010758065,Sector
Goodhue,Utilities,115,0.8126690066727353,Sector
Goodhue,Real Estate,111,0.42679395658632147,Sector
Goodhue,Telecommunications,24,0.46483397422095907,Sector
Goodhue,Materials,152,0.7537274291492199,Sector
Goodhue,Industrials,132,0.24280532953798784,Sector
Goodhue,Consumer Services,31,0.5458372367896931,Sector
Goodhue,Transportation,62,0.3337397553701942,Sector
Technology,Software,43,0.6642297578850754,Industry
Technology,Hardware,88,0.8244980214658271,Industry
Technology,IT Services,32,0.09250304788362629,Industry
Healthcare,Pharmaceuticals,58,0.7049805194502952,Industry
Healthcare,Medical Devices,94,0.594012811836508,Industry
Healthcare,Healthcare Services,69,0.9433486765816415,Industry
Finance,Banking,51,0.9261357311384337,Industry
Finance,Insurance,41,0.7692212523993158,Industry
Finance,Investment Services,61,0.184191024759918,Industry
Energy,Oil & Gas,72,0.1804749353230115,Industry
Energy,Renewable Energy,85,0.40798705443594785,Industry
Energy,Energy Exploration,83,0.822158255961517,Industry
Consumer Goods,Food & Beverage,93,0.7510596286315345,Industry
Consumer Goods,Household Products,10,0.441982079875595,Industry
Consumer Goods,Apparel,70,0.15679269333407408,Industry
Utilities,Electric,83,0.6249587564238889,Industry
Utilities,Water,11,0.42887381176920236,Industry
Utilities,Gas,21,0.8500818528917968,Industry
Real Estate,Residential,19,0.3323524765555568,Industry
Real Estate,Commercial,45,0.49315377997147525,Industry
Real Estate,Industrial,47,0.43408862793482184,Industry
Telecommunications,Mobile,17,0.5345406658475986,Industry
Telecommunications,Broadband,6,0.8636862162623163,Industry
Telecommunications,Satellite,1,0.0742838172589787,Industry
Materials,Chemicals,93,0.143797256131738,Industry
Materials,Metals & Mining,55,0.4808749511354097,Industry
Materials,Construction Materials,4,0.5552599070711458,Industry
Industrials,Aerospace & Defense,34,0.2736047745015787,Industry
Industrials,Machinery,29,0.28815596246224096,Industry
Industrials,Industrial Services,69,0.9534193838543744,Industry
Consumer Services,Retail,12,0.8206608895194373,Industry
Consumer Services,Travel & Leisure,13,0.44090783246323406,Industry
Consumer Services,Media,6,0.5190315634120944,Industry
Transportation,Airlines,13,0.168182361535548,Industry
Transportation,Railroads,15,0.16840738588175042,Industry
Transportation,Logistics,34,0.494442464986926,Industry
