parent,child,Count,Growth_Rate,Type
,Dade,718,0.5648986771623606,Overall
Dade,HiTech,62,0.5561387747044623,Sector
Dade,Agriculture,96,0.5308794053962237,Sector
Dade,Transportation,20,0.07248511339394659,Sector
Dade,Consumer_Products,41,0.49640013698625574,Sector
Dade,Unassigned,88,0.7294073655325503,Sector
Dade,Communication,14,0.1888200484920911,Sector
Dade,Trade,26,0.8763677039144742,Sector
Dade,Business_Services,48,0.5668087989267812,Sector
Dade,Business_Products,66,0.8398571528244886,Sector
Dade,Construction,90,0.28073643386685276,Sector
Dade,Services,29,0.4265368446567044,Sector
Dade,Mining,98,0.9312041150277148,Sector
Dade,Health_Care,9,0.3020521549591928,Sector
Dade,EnergyExpL_Prod,3,0.696750345762451,Sector
Dade,Utilities,28,0.9790357629912196,Sector
