parent,child,Count,Growth_Rate,Type
,Sunflower,1899,0.3464734903517588,Overall
Sunflower,Technology,134,0.2569881678128989,Sector
Sunflower,Healthcare,162,0.4845586415206081,Sector
Sunflower,Finance,194,0.5234650383602149,Sector
Sunflower,Energy,184,0.26775364460978857,Sector
Sunflower,Consumer Goods,191,0.3121106389653451,Sector
Sunflower,Utilities,164,0.9348804524344809,Sector
Sunflower,Real Estate,114,0.5641871578210227,Sector
Sunflower,Telecommunications,207,0.38214116334814785,Sector
Sunflower,Materials,76,0.5240600413655021,Sector
Sunflower,Industrials,142,0.7213056567900107,Sector
Sunflower,Consumer Services,204,0.48088056486056796,Sector
Sunflower,Transportation,127,0.5317584104462856,Sector
Technology,Software,59,0.47837727474821246,Industry
Technology,Hardware,63,0.22805198260201243,Industry
Technology,IT Services,12,0.9038018558104924,Industry
Healthcare,Pharmaceuticals,68,0.9714032819605303,Industry
Healthcare,Medical Devices,3,0.3419973407454935,Industry
Healthcare,Healthcare Services,91,0.13702032230989725,Industry
Finance,Banking,62,0.7894509751053697,Industry
Finance,Insurance,82,0.4179948055571151,Industry
Finance,Investment Services,50,0.2065045863800864,Industry
Energy,Oil & Gas,87,0.7214729484811234,Industry
Energy,Renewable Energy,81,0.013214427501374582,Industry
Energy,Energy Exploration,16,0.6410647997129595,Industry
Consumer Goods,Food & Beverage,74,0.8706648681254422,Industry
Consumer Goods,Household Products,64,0.8745030021304789,Industry
Consumer Goods,Apparel,53,0.7223110556667484,Industry
Utilities,Electric,38,0.564569179308433,Industry
Utilities,Water,61,0.7023777516904685,Industry
Utilities,Gas,65,0.11056214070288317,Industry
Real Estate,Residential,30,0.15029999494854196,Industry
Real Estate,Commercial,29,0.2547954678814568,Industry
Real Estate,Industrial,55,0.3075749893341311,Industry
Telecommunications,Mobile,48,0.46174778792359794,Industry
Telecommunications,Broadband,95,0.03563955227046933,Industry
Telecommunications,Satellite,64,0.6219044291607381,Industry
Materials,Chemicals,8,0.9409596796242798,Industry
Materials,Metals & Mining,65,0.9742282193159687,Industry
Materials,Construction Materials,3,0.663749641245817,Industry
Industrials,Aerospace & Defense,76,0.8563248875165703,Industry
Industrials,Machinery,19,0.5302019081936518,Industry
Industrials,Industrial Services,47,0.06850081436928401,Industry
Consumer Services,Retail,48,0.4668688809916759,Industry
Consumer Services,Travel & Leisure,97,0.7108724611553862,Industry
Consumer Services,Media,59,0.19964984819087261,Industry
Transportation,Airlines,13,0.5703681537526226,Industry
Transportation,Railroads,84,0.630023879442338,Industry
Transportation,Logistics,30,0.1666415551706254,Industry
