parent,child,Count,Growth_Rate,Type
,Sunflower,613,0.5749349403993005,Overall
Sunflower,HiTech,71,0.9484458259987376,Sector
Sunflower,Agriculture,18,0.8797480806088204,Sector
Sunflower,Transportation,91,0.8338257297451045,Sector
Sunflower,Consumer_Products,50,0.13379959669303498,Sector
Sunflower,Unassigned,41,0.7971331820251247,Sector
Sunflower,Communication,16,0.6195791325390951,Sector
Sunflower,Trade,42,0.27977883523349234,Sector
Sunflower,Business_Services,72,0.38633437141371396,Sector
Sunflower,Business_Products,70,0.8053089027209953,Sector
Sunflower,Construction,11,0.6480906345012877,Sector
Sunflower,Services,28,0.4511886024765219,Sector
Sunflower,Mining,6,0.2168911103674781,Sector
Sunflower,Health_Care,71,0.6564002961855191,Sector
Sunflower,EnergyExpL_Prod,25,0.21002325545926392,Sector
Sunflower,Utilities,1,0.7574765500213171,Sector
