parent,child,Count,Growth_Rate,Type
,Logan,508,0.3691181751323681,Overall
Logan,HiTech,10,0.31922030071451746,Sector
Logan,Agriculture,1,0.481156226896722,Sector
Logan,Transportation,79,0.028320766120734198,Sector
Logan,Consumer_Products,10,0.4770790798725604,Sector
Logan,Unassigned,50,0.41703871861011,Sector
Logan,Communication,10,0.12627265233447504,Sector
Logan,Trade,7,0.6946819022949675,Sector
Logan,Business_Services,74,0.41308200724683164,Sector
Logan,Business_Products,51,0.8855011782938151,Sector
Logan,Construction,13,0.9522587498079489,Sector
Logan,Services,53,0.09126531159401718,Sector
Logan,Mining,28,0.02431667012925942,Sector
Logan,Health_Care,48,0.27867344788702,Sector
Logan,EnergyExpL_Prod,51,0.04738358371081275,Sector
Logan,Utilities,23,0.3005220314717303,Sector
