parent,child,Count,Growth_Rate,Type
,Cumberland,1834,0.9071971330155492,Overall
Cumberland,Technology,191,0.937395624229557,Sector
Cumberland,Healthcare,137,0.13078936129702967,Sector
Cumberland,Finance,109,0.37916632380435944,Sector
Cumberland,Energy,225,0.873666264796165,Sector
Cumberland,Consumer Goods,80,0.740857188863041,Sector
Cumberland,Utilities,179,0.41545810686356355,Sector
Cumberland,Real Estate,125,0.7099595376759354,Sector
Cumberland,Telecommunications,223,0.2694704763330964,Sector
Cumberland,Materials,139,0.9935427946868602,Sector
Cumberland,Industrials,195,0.48021060911782887,Sector
Cumberland,Consumer Services,148,0.46378904017452427,Sector
Cumberland,Transportation,83,0.9501993002079038,Sector
Technology,Software,97,0.4566512159946271,Industry
Technology,Hardware,41,0.2526376505328244,Industry
Technology,IT Services,53,0.2086128154708985,Industry
Healthcare,Pharmaceuticals,30,0.6477256718423534,Industry
Healthcare,Medical Devices,30,0.8164236575326793,Industry
Healthcare,Healthcare Services,77,0.06847169892070237,Industry
Finance,Banking,0,0.5695885809928375,Industry
Finance,Insurance,22,0.11688232545057109,Industry
Finance,Investment Services,87,0.3329439723055009,Industry
Energy,Oil & Gas,74,0.5071580688801554,Industry
Energy,Renewable Energy,58,0.6999502145786283,Industry
Energy,Energy Exploration,93,0.506623893325506,Industry
Consumer Goods,Food & Beverage,46,0.829108139553132,Industry
Consumer Goods,Household Products,0,0.8870582587511734,Industry
Consumer Goods,Apparel,34,0.33167656430698866,Industry
Utilities,Electric,70,0.6126162129602594,Industry
Utilities,Water,64,0.8392678381445237,Industry
Utilities,Gas,45,0.5029584747006021,Industry
Real Estate,Residential,91,0.5206323206681579,Industry
Real Estate,Commercial,21,0.7433050172702388,Industry
Real Estate,Industrial,13,0.58690781988319,Industry
Telecommunications,Mobile,84,0.7915632083780993,Industry
Telecommunications,Broadband,64,0.4645452621961439,Industry
Telecommunications,Satellite,75,0.21634403625624932,Industry
Materials,Chemicals,45,0.5551541684140353,Industry
Materials,Metals & Mining,78,0.8136535812575671,Industry
Materials,Construction Materials,16,0.589130601918668,Industry
Industrials,Aerospace & Defense,45,0.5475686148621853,Industry
Industrials,Machinery,90,0.9542714583090672,Industry
Industrials,Industrial Services,60,0.09828582346736459,Industry
Consumer Services,Retail,10,0.8404006909819626,Industry
Consumer Services,Travel & Leisure,90,0.4185913425703043,Industry
Consumer Services,Media,48,0.4612664735831349,Industry
Transportation,Airlines,7,0.9354544796730504,Industry
Transportation,Railroads,70,0.020110089693898714,Industry
Transportation,Logistics,6,0.4901405672088468,Industry
