parent,child,Count,Growth_Rate,Type
,Comanche,552,0.5295996260493473,Overall
Comanche,HiTech,80,0.0044876975448766565,Sector
Comanche,Agriculture,36,0.1641632763525801,Sector
Comanche,Transportation,6,0.3458278100820613,Sector
Comanche,Consumer_Products,1,0.7961078422323205,Sector
Comanche,Unassigned,67,0.726240921826157,Sector
Comanche,Communication,21,0.45721568237485577,Sector
Comanche,Trade,33,0.5988710258407648,Sector
Comanche,Business_Services,46,0.9920968714095866,Sector
Comanche,Business_Products,0,0.18866612768354718,Sector
Comanche,Construction,25,0.7989708060002386,Sector
Comanche,Services,92,0.7675772317795613,Sector
Comanche,Mining,45,0.964674590901044,Sector
Comanche,Health_Care,14,0.7588535275511493,Sector
Comanche,EnergyExpL_Prod,63,0.26619339490399885,Sector
Comanche,Utilities,23,0.11404758425746808,Sector
