parent,child,Count,Growth_Rate,Type
,Comanche,1739,0.20370782250373043,Overall
Comanche,Technology,158,0.7330885733009213,Sector
Comanche,Healthcare,161,0.329577295341832,Sector
Comanche,Finance,127,0.617627763266198,Sector
Comanche,Energy,122,0.59103015152773,Sector
Comanche,Consumer Goods,131,0.06906239643523648,Sector
Comanche,Utilities,202,0.6402615979502628,Sector
Comanche,Real Estate,95,0.8933731597510771,Sector
Comanche,Telecommunications,217,0.6553088148469424,Sector
Comanche,Materials,160,0.05057984806177218,Sector
Comanche,Industrials,62,0.9504304516952589,Sector
Comanche,Consumer Services,132,0.21866632530877494,Sector
Comanche,Transportation,172,0.506615687086808,Sector
Technology,Software,4,0.38717554990028547,Industry
Technology,Hardware,85,0.9048315703372939,Industry
Technology,IT Services,69,0.8474012283297547,Industry
Healthcare,Pharmaceuticals,19,0.1984400313488175,Industry
Healthcare,Medical Devices,62,0.6439220190763187,Industry
Healthcare,Healthcare Services,80,0.7161994173299613,Industry
Finance,Banking,91,0.6968578131970753,Industry
Finance,Insurance,23,0.371267520771114,Industry
Finance,Investment Services,13,0.637080900723303,Industry
Energy,Oil & Gas,36,0.9604742128078887,Industry
Energy,Renewable Energy,5,0.13916682004884295,Industry
Energy,Energy Exploration,81,0.963056175790901,Industry
Consumer Goods,Food & Beverage,57,0.5500002765611193,Industry
Consumer Goods,Household Products,1,0.5934025223243133,Industry
Consumer Goods,Apparel,73,0.36992935727107645,Industry
Utilities,Electric,75,0.2949299615609948,Industry
Utilities,Water,66,0.8577147964992805,Industry
Utilities,Gas,61,0.19845603879292062,Industry
Real Estate,Residential,52,0.016837720931249134,Industry
Real Estate,Commercial,11,0.7876924634461211,Industry
Real Estate,Industrial,32,0.7701639151442047,Industry
Telecommunications,Mobile,97,0.4280048682646522,Industry
Telecommunications,Broadband,75,0.2667003913577233,Industry
Telecommunications,Satellite,45,0.85211588055415,Industry
Materials,Chemicals,85,0.06339723650860085,Industry
Materials,Metals & Mining,67,0.031032766885366603,Industry
Materials,Construction Materials,8,0.859804090779297,Industry
Industrials,Aerospace & Defense,21,0.9521242166914129,Industry
Industrials,Machinery,20,0.07658890731412826,Industry
Industrials,Industrial Services,21,0.2069580730184729,Industry
Consumer Services,Retail,22,0.8656674980684579,Industry
Consumer Services,Travel & Leisure,23,0.5240742226891641,Industry
Consumer Services,Media,87,0.06509532850663924,Industry
Transportation,Airlines,97,0.46520882569256616,Industry
Transportation,Railroads,74,0.47173893241272447,Industry
Transportation,Logistics,1,0.871271897165122,Industry
