parent,child,Count,Growth_Rate,Type
,Adair,1455,0.386079359282681,Overall
Adair,Technology,107,0.7764550277372921,Sector
Adair,Healthcare,53,0.16829178389943,Sector
Adair,Finance,147,0.39487549533745436,Sector
Adair,Energy,111,0.5988004872130244,Sector
Adair,Consumer Goods,99,0.31259017830963687,Sector
Adair,Utilities,129,0.8328095607210759,Sector
Adair,Real Estate,160,0.4491553876334998,Sector
Adair,Telecommunications,83,0.1495816228735689,Sector
Adair,Materials,196,0.7624198635754555,Sector
Adair,Industrials,55,0.42936408732186493,Sector
Adair,Consumer Services,129,0.5479161099319336,Sector
Adair,Transportation,186,0.1582517123339383,Sector
Technology,Software,30,0.6029775040511882,Industry
Technology,Hardware,40,0.008790820474752437,Industry
Technology,IT Services,37,0.25390343361468626,Industry
Healthcare,Pharmaceuticals,10,0.6480344419652074,Industry
Healthcare,Medical Devices,6,0.07386433865234099,Industry
Healthcare,Healthcare Services,37,0.933703776120733,Industry
Finance,Banking,40,0.6573823521488639,Industry
Finance,Insurance,57,0.09718027356659087,Industry
Finance,Investment Services,50,0.48927978356403423,Industry
Energy,Oil & Gas,4,0.15700523967894453,Industry
Energy,Renewable Energy,97,0.8861773387403218,Industry
Energy,Energy Exploration,10,0.6591399457703176,Industry
Consumer Goods,Food & Beverage,5,0.3081363029348346,Industry
Consumer Goods,Household Products,43,0.1898425220364346,Industry
Consumer Goods,Apparel,51,0.5892018563727099,Industry
Utilities,Electric,57,0.07235154436023394,Industry
Utilities,Water,20,0.8132566345386706,Industry
Utilities,Gas,52,0.7586217108884356,Industry
Real Estate,Residential,92,0.060905857142925734,Industry
Real Estate,Commercial,18,0.21415017919855772,Industry
Real Estate,Industrial,50,0.29536121980071606,Industry
Telecommunications,Mobile,29,0.8006712673511,Industry
Telecommunications,Broadband,7,0.421315779507333,Industry
Telecommunications,Satellite,47,0.07285773613501456,Industry
Materials,Chemicals,48,0.2634138568813401,Industry
Materials,Metals & Mining,76,0.4019563662724088,Industry
Materials,Construction Materials,72,0.3758289974211162,Industry
Industrials,Aerospace & Defense,5,0.4187827925505926,Industry
Industrials,Machinery,15,0.726055244452964,Industry
Industrials,Industrial Services,35,0.6033649599873641,Industry
Consumer Services,Retail,39,0.7024102697904189,Industry
Consumer Services,Travel & Leisure,55,0.3827366176472722,Industry
Consumer Services,Media,35,0.6577518668103166,Industry
Transportation,Airlines,59,0.028780642824887792,Industry
Transportation,Railroads,46,0.6503366062962811,Industry
Transportation,Logistics,81,0.21323375420301038,Industry
