parent,child,Count,Growth_Rate,Type
,Roosevelt,663,0.5316849361912389,Overall
Roosevelt,HiTech,9,0.27026391135043937,Sector
Roosevelt,Agriculture,33,0.6324331446789405,Sector
Roosevelt,Transportation,76,0.10873844053729242,Sector
Roosevelt,Consumer_Products,17,0.42564673801458264,Sector
Roosevelt,Unassigned,12,0.7816216922602512,Sector
Roosevelt,Communication,85,0.41969980493687953,Sector
Roosevelt,Trade,25,0.9473891221560508,Sector
Roosevelt,Business_Services,17,0.8260771938252375,Sector
Roosevelt,Business_Products,76,0.47887784031990654,Sector
Roosevelt,Construction,79,0.15453933060327862,Sector
Roosevelt,Services,69,0.8238661879496658,Sector
Roosevelt,Mining,40,0.9752126032432754,Sector
Roosevelt,Health_Care,25,0.430881101425152,Sector
Roosevelt,EnergyExpL_Prod,13,0.27415641124291745,Sector
Roosevelt,Utilities,87,0.4258705203247125,Sector
