parent,child,Count,Growth_Rate,Type
,Boone,1698,0.6777255952993234,Overall
Boone,Technology,151,0.7321564070212274,Sector
Boone,Healthcare,95,0.7177073709600427,Sector
Boone,Finance,90,0.4546501436173035,Sector
Boone,Energy,148,0.3906106845467776,Sector
Boone,Consumer Goods,211,0.8274053386722493,Sector
Boone,Utilities,119,0.06027084204485711,Sector
Boone,Real Estate,226,0.5223161256729809,Sector
Boone,Telecommunications,215,0.48085378126206135,Sector
Boone,Materials,81,0.27342683593230244,Sector
Boone,Industrials,128,0.2352771825810156,Sector
Boone,Consumer Services,174,0.5799537012420953,Sector
Boone,Transportation,60,0.8498007288247718,Sector
Technology,Software,61,0.8209644260083254,Industry
Technology,Hardware,66,0.8825501345660385,Industry
Technology,IT Services,24,0.36712118027953633,Industry
Healthcare,Pharmaceuticals,15,0.4644210835643937,Industry
Healthcare,Medical Devices,32,0.32217349981002563,Industry
Healthcare,Healthcare Services,48,0.8935551617208771,Industry
Finance,Banking,1,0.4099220882590974,Industry
Finance,Insurance,39,0.8562544604127229,Industry
Finance,Investment Services,50,0.7030217395822009,Industry
Energy,Oil & Gas,43,0.36484788301386584,Industry
Energy,Renewable Energy,22,0.8842261888900059,Industry
Energy,Energy Exploration,83,0.09644910414828933,Industry
Consumer Goods,Food & Beverage,49,0.07435444945617864,Industry
Consumer Goods,Household Products,97,0.5885875791176094,Industry
Consumer Goods,Apparel,65,0.9493799131511647,Industry
Utilities,Electric,18,0.7640973799588222,Industry
Utilities,Water,43,0.3643627525341867,Industry
Utilities,Gas,58,0.9633170116432557,Industry
Real Estate,Residential,65,0.20538575943734416,Industry
Real Estate,Commercial,78,0.9389489706458474,Industry
Real Estate,Industrial,83,0.6183127924335434,Industry
Telecommunications,Mobile,97,0.6266282809472629,Industry
Telecommunications,Broadband,46,0.19052178108721807,Industry
Telecommunications,Satellite,72,0.9883547230329562,Industry
Materials,Chemicals,20,0.14594327089516346,Industry
Materials,Metals & Mining,61,0.9756255341918542,Industry
Materials,Construction Materials,0,0.09363605911338435,Industry
Industrials,Aerospace & Defense,24,0.8441317998453929,Industry
Industrials,Machinery,76,0.35315687464186274,Industry
Industrials,Industrial Services,28,0.8686317321808474,Industry
Consumer Services,Retail,96,0.615111128532607,Industry
Consumer Services,Travel & Leisure,65,0.20274094118803132,Industry
Consumer Services,Media,13,0.6142925436000514,Industry
Transportation,Airlines,27,0.679965337690329,Industry
Transportation,Railroads,30,0.6200185274990331,Industry
Transportation,Logistics,3,0.06221959022502155,Industry
