parent,child,Count,Growth_Rate,Type
,Osage,1939,0.811528918799249,Overall
Osage,Technology,121,0.9480972176526224,Sector
Osage,Healthcare,145,0.34401603646215195,Sector
Osage,Finance,111,0.8945386618999629,Sector
Osage,Energy,212,0.6900855017019386,Sector
Osage,Consumer Goods,183,0.4624454199288368,Sector
Osage,Utilities,220,0.6918721962572543,Sector
Osage,Real Estate,147,0.48276255751076846,Sector
Osage,Telecommunications,139,0.5299092034817392,Sector
Osage,Materials,83,0.9243435758374204,Sector
Osage,Industrials,172,0.770393729653222,Sector
Osage,Consumer Services,228,0.012168598512077189,Sector
Osage,Transportation,178,0.9464862552049301,Sector
Technology,Software,21,0.4881889762495988,Industry
Technology,Hardware,47,0.6509716082988675,Industry
Technology,IT Services,53,0.7464619971718303,Industry
Healthcare,Pharmaceuticals,49,0.5355588213678028,Industry
Healthcare,Medical Devices,47,0.7159723083612407,Industry
Healthcare,Healthcare Services,49,0.41227044058026363,Industry
Finance,Banking,65,0.8622969190160107,Industry
Finance,Insurance,21,0.9741115116046749,Industry
Finance,Investment Services,25,0.05925633914199535,Industry
Energy,Oil & Gas,93,0.030949798414605323,Industry
Energy,Renewable Energy,23,0.2455456336341657,Industry
Energy,Energy Exploration,96,0.8196924814995112,Industry
Consumer Goods,Food & Beverage,22,0.4975133626180398,Industry
Consumer Goods,Household Products,91,0.6514278812507148,Industry
Consumer Goods,Apparel,70,0.05182821793839376,Industry
Utilities,Electric,64,0.3770704965044339,Industry
Utilities,Water,84,0.11577707611608401,Industry
Utilities,Gas,72,0.2777423403376985,Industry
Real Estate,Residential,78,0.9025751974638191,Industry
Real Estate,Commercial,40,0.6832491650039177,Industry
Real Estate,Industrial,29,0.9686311916085067,Industry
Telecommunications,Mobile,99,0.3130822618843405,Industry
Telecommunications,Broadband,14,0.8619184095857291,Industry
Telecommunications,Satellite,26,0.5940959928722814,Industry
Materials,Chemicals,67,0.07944667262183969,Industry
Materials,Metals & Mining,8,0.1810097519805407,Industry
Materials,Construction Materials,8,0.9467413584192889,Industry
Industrials,Aerospace & Defense,70,0.5558604195132331,Industry
Industrials,Machinery,72,0.4286839576810695,Industry
Industrials,Industrial Services,30,0.7727356248313894,Industry
Consumer Services,Retail,64,0.6103890624347287,Industry
Consumer Services,Travel & Leisure,90,0.2173765208036339,Industry
Consumer Services,Media,74,0.38687865472830574,Industry
Transportation,Airlines,39,0.05313227334935511,Industry
Transportation,Railroads,57,0.09198119748311995,Industry
Transportation,Logistics,82,0.8806588599716972,Industry
