parent,child,Count,Growth_Rate,Type
,St. Johns,736,0.5588270830122748,Overall
St. Johns,HiTech,14,0.9919546356316833,Sector
St. Johns,Agriculture,67,0.5718818525418675,Sector
St. Johns,Transportation,20,0.8076033551814273,Sector
St. Johns,Consumer_Products,54,0.7729361946221345,Sector
St. Johns,Unassigned,17,0.9701015167585567,Sector
St. Johns,Communication,33,0.044968306800904245,Sector
St. Johns,Trade,21,0.1752842838787293,Sector
St. Johns,Business_Services,50,0.9150701635923042,Sector
St. Johns,Business_Products,48,0.7483127331653793,Sector
St. Johns,Construction,36,0.13007313917546715,Sector
St. Johns,Services,61,0.0861187070105135,Sector
St. Johns,Mining,55,0.723697316848926,Sector
St. Johns,Health_Care,88,0.6835293268253304,Sector
St. Johns,EnergyExpL_Prod,94,0.6236310324875505,Sector
St. Johns,Utilities,78,0.13724368066334802,Sector
