parent,child,Count,Growth_Rate,Type
,Knox,905,0.49426182416623743,Overall
Knox,HiTech,21,0.8358231749826172,Sector
Knox,Agriculture,70,0.7847773822868562,Sector
Knox,Transportation,63,0.9822487107875237,Sector
Knox,Consumer_Products,25,0.06661716150672703,Sector
Knox,Unassigned,47,0.3446035641657492,Sector
Knox,Communication,81,0.4660102735214485,Sector
Knox,Trade,31,0.09239482601805371,Sector
Knox,Business_Services,94,0.8465369959923124,Sector
Knox,Business_Products,69,0.06858955115543541,Sector
Knox,Construction,64,0.023403082697815658,Sector
Knox,Services,69,0.7650991132486857,Sector
Knox,Mining,38,0.967613096227847,Sector
Knox,Health_Care,47,0.038260188070870726,Sector
Knox,EnergyExpL_Prod,98,0.2592120243648276,Sector
Knox,Utilities,88,0.8727382174667909,Sector
