parent,child,Count,Growth_Rate,Type
,Pike,785,0.42539705409465256,Overall
Pike,HiTech,73,0.6004927204212392,Sector
Pike,Agriculture,51,0.20960042508058807,Sector
Pike,Transportation,15,0.9829336852440079,Sector
Pike,Consumer_Products,5,0.8266601378184971,Sector
Pike,Unassigned,73,0.1143416873074018,Sector
Pike,Communication,33,0.18193691760768982,Sector
Pike,Trade,83,0.09929956623549574,Sector
Pike,Business_Services,35,0.257549939006782,Sector
Pike,Business_Products,70,0.7346670267329463,Sector
Pike,Construction,81,0.03568133958677344,Sector
Pike,Services,39,0.34788316214023696,Sector
Pike,Mining,22,0.30673030860042994,Sector
Pike,Health_Care,71,0.9585289252323819,Sector
Pike,EnergyExpL_Prod,46,0.6839158390119137,Sector
Pike,Utilities,88,0.04073413139340498,Sector
