parent,child,Count,Growth_Rate,Type
,Cecil,758,0.5098715507056346,Overall
Cecil,HiTech,51,0.6619436505884821,Sector
Cecil,Agriculture,99,0.28346232211809375,Sector
Cecil,Transportation,43,0.47929433153168643,Sector
Cecil,Consumer_Products,31,0.6964012250638432,Sector
Cecil,Unassigned,54,0.9923763251093111,Sector
Cecil,Communication,86,0.3218691213920757,Sector
Cecil,Trade,35,0.31841953721451444,Sector
Cecil,Business_Services,30,0.042834840862890244,Sector
Cecil,Business_Products,90,0.3641372739029196,Sector
Cecil,Construction,44,0.8280640126676421,Sector
Cecil,Services,30,0.8933844520400466,Sector
Cecil,Mining,46,0.41515882945986615,Sector
Cecil,Health_Care,27,0.8305947120937148,Sector
Cecil,EnergyExpL_Prod,57,0.16547808694478916,Sector
Cecil,Utilities,35,0.3546545395946439,Sector
