parent,child,Count,Growth_Rate,Type
,West Carroll,1706,0.4297385618514743,Overall
West Carroll,Technology,123,0.447087844468702,Sector
West Carroll,Healthcare,247,0.7630534608983346,Sector
West Carroll,Finance,184,0.04589584459859086,Sector
West Carroll,Energy,75,0.9749523888695536,Sector
West Carroll,Consumer Goods,107,0.23607253937237815,Sector
West Carroll,Utilities,141,0.3908850470719034,Sector
West Carroll,Real Estate,184,0.03050353073987022,Sector
West Carroll,Telecommunications,55,0.7027242641409241,Sector
West Carroll,Materials,121,0.9461146035936234,Sector
West Carroll,Industrials,116,0.2521573871817423,Sector
West Carroll,Consumer Services,176,0.3905188485618898,Sector
West Carroll,Transportation,177,0.1653727974541479,Sector
Technology,Software,14,0.2786346673009402,Industry
Technology,Hardware,48,0.3542831721459502,Industry
Technology,IT Services,61,0.3919043185885064,Industry
Healthcare,Pharmaceuticals,99,0.06627359287377321,Industry
Healthcare,Medical Devices,83,0.7950757870222928,Industry
Healthcare,Healthcare Services,65,0.286394967567869,Industry
Finance,Banking,98,0.5192300799321858,Industry
Finance,Insurance,28,0.949717133504203,Industry
Finance,Investment Services,58,0.9349717345238758,Industry
Energy,Oil & Gas,40,0.7828131295658899,Industry
Energy,Renewable Energy,25,0.3485187354389693,Industry
Energy,Energy Exploration,10,0.9667576840885506,Industry
Consumer Goods,Food & Beverage,27,0.42642060926037395,Industry
Consumer Goods,Household Products,3,0.6642520321231625,Industry
Consumer Goods,Apparel,77,0.014455492883300614,Industry
Utilities,Electric,16,0.2914783818874235,Industry
Utilities,Water,78,0.9844011860219004,Industry
Utilities,Gas,47,0.20355316580646732,Industry
Real Estate,Residential,31,0.07876162931079167,Industry
Real Estate,Commercial,84,0.8439791516249845,Industry
Real Estate,Industrial,69,0.34295097891558124,Industry
Telecommunications,Mobile,4,0.371163112861168,Industry
Telecommunications,Broadband,3,0.5906574560967432,Industry
Telecommunications,Satellite,48,0.5194685463811562,Industry
Materials,Chemicals,22,0.7963649849292457,Industry
Materials,Metals & Mining,96,0.9177681428891165,Industry
Materials,Construction Materials,3,0.5837880280383212,Industry
Industrials,Aerospace & Defense,17,0.10027129310911476,Industry
Industrials,Machinery,53,0.8450024355345651,Industry
Industrials,Industrial Services,46,0.9416834841871451,Industry
Consumer Services,Retail,48,0.9776287797090523,Industry
Consumer Services,Travel & Leisure,45,0.1157588557821082,Industry
Consumer Services,Media,83,0.8893101658026836,Industry
Transportation,Airlines,29,0.16522659397651873,Industry
Transportation,Railroads,79,0.2724837386334148,Industry
Transportation,Logistics,69,0.31799076074366084,Industry
