parent,child,Count,Growth_Rate,Type
,Taylor,690,0.49137948925528385,Overall
Taylor,HiTech,64,0.11757778757955006,Sector
Taylor,Agriculture,46,0.9595292560113562,Sector
Taylor,Transportation,75,0.7387563962782902,Sector
Taylor,Consumer_Products,19,0.2398644863009931,Sector
Taylor,Unassigned,59,0.3445678983463548,Sector
Taylor,Communication,35,0.8226767311572345,Sector
Taylor,Trade,13,0.5649176544331345,Sector
Taylor,Business_Services,38,0.00827265199699223,Sector
Taylor,Business_Products,12,0.08342989086855301,Sector
Taylor,Construction,89,0.6524986723993363,Sector
Taylor,Services,52,0.8215571535865819,Sector
Taylor,Mining,74,0.05814266863863615,Sector
Taylor,Health_Care,18,0.8941628706027099,Sector
Taylor,EnergyExpL_Prod,74,0.7492929902014817,Sector
Taylor,Utilities,22,0.3154452304280544,Sector
