parent,child,Count,Growth_Rate,Type
,Shawano,1748,0.058992852351285485,Overall
Shawano,Technology,140,0.7115294754319283,Sector
Shawano,Healthcare,144,0.8664885143379455,Sector
Shawano,Finance,217,0.07131276393816477,Sector
Shawano,Energy,93,0.8173215299176507,Sector
Shawano,Consumer Goods,144,0.9701482645350352,Sector
Shawano,Utilities,141,0.4386334281187435,Sector
Shawano,Real Estate,101,0.015055457380949155,Sector
Shawano,Telecommunications,252,0.8817383560951575,Sector
Shawano,Materials,161,0.8542160174538684,Sector
Shawano,Industrials,134,0.23953585530896304,Sector
Shawano,Consumer Services,134,0.25693182525925296,Sector
Shawano,Transportation,87,0.8340793852755851,Sector
Technology,Software,69,0.7385559508465858,Industry
Technology,Hardware,8,0.13302957025619855,Industry
Technology,IT Services,63,0.7420372187316178,Industry
Healthcare,Pharmaceuticals,76,0.9059979459996513,Industry
Healthcare,Medical Devices,65,0.6299451943865215,Industry
Healthcare,Healthcare Services,3,0.30275488426414043,Industry
Finance,Banking,80,0.933796222546625,Industry
Finance,Insurance,67,0.9472114298702942,Industry
Finance,Investment Services,70,0.8313287360591992,Industry
Energy,Oil & Gas,74,0.809691955195918,Industry
Energy,Renewable Energy,17,0.26759129460879416,Industry
Energy,Energy Exploration,2,0.8247311786972334,Industry
Consumer Goods,Food & Beverage,27,0.3021674778076524,Industry
Consumer Goods,Household Products,56,0.9243444013951689,Industry
Consumer Goods,Apparel,61,0.9743961541776727,Industry
Utilities,Electric,86,0.6373671714876249,Industry
Utilities,Water,41,0.5396101239830552,Industry
Utilities,Gas,14,0.18405778219841107,Industry
Real Estate,Residential,68,0.15450353905511627,Industry
Real Estate,Commercial,2,0.8368825520867508,Industry
Real Estate,Industrial,31,0.6808647552572852,Industry
Telecommunications,Mobile,73,0.29432660774832375,Industry
Telecommunications,Broadband,84,0.02188801247430394,Industry
Telecommunications,Satellite,95,0.651825871560172,Industry
Materials,Chemicals,33,0.7103695693464461,Industry
Materials,Metals & Mining,96,0.34419758592916616,Industry
Materials,Construction Materials,32,0.9643725957644672,Industry
Industrials,Aerospace & Defense,38,0.9381748717775136,Industry
Industrials,Machinery,19,0.07250039722752821,Industry
Industrials,Industrial Services,77,0.6012747269575898,Industry
Consumer Services,Retail,49,0.5428367544503623,Industry
Consumer Services,Travel & Leisure,22,0.5372902740827226,Industry
Consumer Services,Media,63,0.2946618955198539,Industry
Transportation,Airlines,19,0.3139849906020695,Industry
Transportation,Railroads,33,0.32422772611703987,Industry
Transportation,Logistics,35,0.7302605842940061,Industry
