parent,child,Count,Growth_Rate,Type
,Lehigh,1927,0.44450188600257934,Overall
Lehigh,Technology,209,0.04662925752542768,Sector
Lehigh,Healthcare,87,0.57003556153942,Sector
Lehigh,Finance,183,0.2788452208597182,Sector
Lehigh,Energy,122,0.8425177668461168,Sector
Lehigh,Consumer Goods,171,0.0425098617931593,Sector
Lehigh,Utilities,192,0.5963673951489523,Sector
Lehigh,Real Estate,148,0.5535321132435308,Sector
Lehigh,Telecommunications,178,0.7480788357612932,Sector
Lehigh,Materials,152,0.9011954861789148,Sector
Lehigh,Industrials,145,0.05874545212616278,Sector
Lehigh,Consumer Services,225,0.8316218391454807,Sector
Lehigh,Transportation,115,0.2435839035465488,Sector
Technology,Software,63,0.26035109482431973,Industry
Technology,Hardware,95,0.7525621012529807,Industry
Technology,IT Services,51,0.24997350052164513,Industry
Healthcare,Pharmaceuticals,15,0.08842264069146966,Industry
Healthcare,Medical Devices,35,0.5174404027065234,Industry
Healthcare,Healthcare Services,37,0.2612757150026557,Industry
Finance,Banking,61,0.5507900401160507,Industry
Finance,Insurance,36,0.2808459246377023,Industry
Finance,Investment Services,86,0.5444585177259349,Industry
Energy,Oil & Gas,31,0.41103558360798365,Industry
Energy,Renewable Energy,11,0.8184940153538154,Industry
Energy,Energy Exploration,80,0.41048415087107337,Industry
Consumer Goods,Food & Beverage,98,0.4250840370879939,Industry
Consumer Goods,Household Products,37,0.41997542037740543,Industry
Consumer Goods,Apparel,36,0.510334588788297,Industry
Utilities,Electric,67,0.051882654581615784,Industry
Utilities,Water,56,0.2650067373278726,Industry
Utilities,Gas,69,0.4655375501742658,Industry
Real Estate,Residential,93,0.2336376947110661,Industry
Real Estate,Commercial,34,0.46462673285023204,Industry
Real Estate,Industrial,21,0.8627900213427891,Industry
Telecommunications,Mobile,73,0.36806398366918847,Industry
Telecommunications,Broadband,98,0.4211154078409539,Industry
Telecommunications,Satellite,7,0.5304496561728872,Industry
Materials,Chemicals,26,0.22108714929284845,Industry
Materials,Metals & Mining,89,0.41480681100149663,Industry
Materials,Construction Materials,37,0.6536378484983852,Industry
Industrials,Aerospace & Defense,51,0.4891826161567162,Industry
Industrials,Machinery,24,0.5225388748234744,Industry
Industrials,Industrial Services,70,0.15496890982569456,Industry
Consumer Services,Retail,41,0.16662116175273156,Industry
Consumer Services,Travel & Leisure,93,0.45737655180712844,Industry
Consumer Services,Media,91,0.6013011281403124,Industry
Transportation,Airlines,65,0.002907040543278283,Industry
Transportation,Railroads,4,0.9519531565570627,Industry
Transportation,Logistics,46,0.20171411580240395,Industry
