parent,child,Count,Growth_Rate,Type
,Scott,1864,0.7763007020494078,Overall
Scott,Technology,168,0.6644762040782746,Sector
Scott,Healthcare,210,0.24016784019651694,Sector
Scott,Finance,141,0.1316585586480663,Sector
Scott,Energy,147,0.02156409154291139,Sector
Scott,Consumer Goods,238,0.24008354772374507,Sector
Scott,Utilities,146,0.1475631472536314,Sector
Scott,Real Estate,149,0.6104093490848488,Sector
Scott,Telecommunications,96,0.3331449367486252,Sector
Scott,Materials,46,0.7147613642171838,Sector
Scott,Industrials,125,0.20087548200321248,Sector
Scott,Consumer Services,237,0.4282712887086172,Sector
Scott,Transportation,161,0.11285116029345199,Sector
Technology,Software,85,0.22001235091579663,Industry
Technology,Hardware,45,0.3023407076802115,Industry
Technology,IT Services,38,0.5495636844906887,Industry
Healthcare,Pharmaceuticals,68,0.14034865347845027,Industry
Healthcare,Medical Devices,50,0.5577678642659486,Industry
Healthcare,Healthcare Services,92,0.49791810216678045,Industry
Finance,Banking,81,0.6858964892835749,Industry
Finance,Insurance,25,0.5205606198532823,Industry
Finance,Investment Services,35,0.586300074030539,Industry
Energy,Oil & Gas,89,0.31675051242188756,Industry
Energy,Renewable Energy,48,0.6902250123443946,Industry
Energy,Energy Exploration,10,0.1890175839583763,Industry
Consumer Goods,Food & Beverage,96,0.42650477540825316,Industry
Consumer Goods,Household Products,97,0.4790193265146869,Industry
Consumer Goods,Apparel,45,0.6297168324541239,Industry
Utilities,Electric,8,0.028589279678187474,Industry
Utilities,Water,66,0.6801876010968899,Industry
Utilities,Gas,72,0.019480336200674686,Industry
Real Estate,Residential,76,0.01861499399569133,Industry
Real Estate,Commercial,40,0.08516246307809727,Industry
Real Estate,Industrial,33,0.4753834295069964,Industry
Telecommunications,Mobile,27,0.5397047733483488,Industry
Telecommunications,Broadband,11,0.07726477384898578,Industry
Telecommunications,Satellite,58,0.2641856221148573,Industry
Materials,Chemicals,5,0.9148235305057086,Industry
Materials,Metals & Mining,6,0.859653040856058,Industry
Materials,Construction Materials,35,0.4270898709972907,Industry
Industrials,Aerospace & Defense,99,0.04407210273828288,Industry
Industrials,Machinery,24,0.46270342182860513,Industry
Industrials,Industrial Services,2,0.5914621587301885,Industry
Consumer Services,Retail,89,0.39501587351416967,Industry
Consumer Services,Travel & Leisure,90,0.16439002011389847,Industry
Consumer Services,Media,58,0.44061783847801483,Industry
Transportation,Airlines,48,0.611843979762507,Industry
Transportation,Railroads,69,0.5749412396484352,Industry
Transportation,Logistics,44,0.9545450151229372,Industry
