parent,child,Count,Growth_Rate,Type
,Otero,1736,0.31659050835597025,Overall
Otero,Technology,224,0.7769580136318052,Sector
Otero,Healthcare,110,0.9157991372793883,Sector
Otero,Finance,44,0.08866719730378025,Sector
Otero,Energy,140,0.9332734913903427,Sector
Otero,Consumer Goods,187,0.4224413357445489,Sector
Otero,Utilities,181,0.33876351737236643,Sector
Otero,Real Estate,190,0.4552704639892642,Sector
Otero,Telecommunications,157,0.37888353377136963,Sector
Otero,Materials,175,0.9155124365451488,Sector
Otero,Industrials,95,0.006812587250973334,Sector
Otero,Consumer Services,107,0.6785129574676199,Sector
Otero,Transportation,126,0.853122426397364,Sector
Technology,Software,89,0.6976919261935356,Industry
Technology,Hardware,59,0.8504427689464457,Industry
Technology,IT Services,76,0.9266497255184346,Industry
Healthcare,Pharmaceuticals,27,0.9220203095525711,Industry
Healthcare,Medical Devices,10,0.9060196319012122,Industry
Healthcare,Healthcare Services,73,0.0523764901319026,Industry
Finance,Banking,23,0.11050220290712409,Industry
Finance,Insurance,1,0.7293308613686665,Industry
Finance,Investment Services,20,0.3791028657343648,Industry
Energy,Oil & Gas,37,0.2297376715602183,Industry
Energy,Renewable Energy,75,0.012823371461280875,Industry
Energy,Energy Exploration,28,0.7084875443923467,Industry
Consumer Goods,Food & Beverage,73,0.16712237061750113,Industry
Consumer Goods,Household Products,73,0.10262493334328227,Industry
Consumer Goods,Apparel,41,0.5375350595820986,Industry
Utilities,Electric,90,0.9732882116457412,Industry
Utilities,Water,91,0.21220999101106974,Industry
Utilities,Gas,0,0.7684535545591586,Industry
Real Estate,Residential,47,0.8939792358873982,Industry
Real Estate,Commercial,66,0.6262485417143884,Industry
Real Estate,Industrial,77,0.1497710881514479,Industry
Telecommunications,Mobile,10,0.6572392017844977,Industry
Telecommunications,Broadband,67,0.16352933340701503,Industry
Telecommunications,Satellite,80,0.5148174193655765,Industry
Materials,Chemicals,52,0.10709455162355497,Industry
Materials,Metals & Mining,26,0.789468260296034,Industry
Materials,Construction Materials,97,0.421556252856607,Industry
Industrials,Aerospace & Defense,46,0.6847134121180435,Industry
Industrials,Machinery,19,0.8142425673512066,Industry
Industrials,Industrial Services,30,0.17799840194629157,Industry
Consumer Services,Retail,7,0.5857575403966716,Industry
Consumer Services,Travel & Leisure,33,0.4605906047572207,Industry
Consumer Services,Media,67,0.15513992500949692,Industry
Transportation,Airlines,34,0.45350490188231074,Industry
Transportation,Railroads,44,0.28402672256018247,Industry
Transportation,Logistics,48,0.49413975431445756,Industry
