parent,child,Count,Growth_Rate,Type
,Dimmit,868,0.41486121946506654,Overall
Dimmit,HiTech,43,0.31154860092829506,Sector
Dimmit,Agriculture,71,0.9347577933021042,Sector
Dimmit,Transportation,23,0.1246031378109912,Sector
Dimmit,Consumer_Products,86,0.002152936202301836,Sector
Dimmit,Unassigned,55,0.7323670227733211,Sector
Dimmit,Communication,20,0.3214609225044227,Sector
Dimmit,Trade,74,0.8054435338244689,Sector
Dimmit,Business_Services,8,0.14383212762067654,Sector
Dimmit,Business_Products,86,0.8970343417271817,Sector
Dimmit,Construction,35,0.2726258944965244,Sector
Dimmit,Services,83,0.06265267661495322,Sector
Dimmit,Mining,41,0.28173490407869617,Sector
Dimmit,Health_Care,65,0.06413403360667647,Sector
Dimmit,EnergyExpL_Prod,86,0.7641044485709557,Sector
Dimmit,Utilities,92,0.5044659179144276,Sector
