parent,child,Count,Growth_Rate,Type
,Indian River,761,0.5885170384125319,Overall
Indian River,HiTech,54,0.9403536199121978,Sector
Indian River,Agriculture,51,0.6347152595587009,Sector
Indian River,Transportation,72,0.18430864980259065,Sector
Indian River,Consumer_Products,90,0.9455685218603751,Sector
Indian River,Unassigned,5,0.9267565846863808,Sector
Indian River,Communication,36,0.8745739534909969,Sector
Indian River,Trade,24,0.4161002062866498,Sector
Indian River,Business_Services,31,0.29409862144893417,Sector
Indian River,Business_Products,74,0.4695925570980246,Sector
Indian River,Construction,40,0.9614375105256308,Sector
Indian River,Services,83,0.5138823839414948,Sector
Indian River,Mining,67,0.15638390188368956,Sector
Indian River,Health_Care,45,0.4408526804634585,Sector
Indian River,EnergyExpL_Prod,44,0.7773131533524661,Sector
Indian River,Utilities,45,0.2918179718763898,Sector
