parent,child,Count,Growth_Rate,Type
,Clear Creek,784,0.40465966892060184,Overall
Clear Creek,HiTech,67,0.8572670451335156,Sector
Clear Creek,Agriculture,55,0.5833879229861942,Sector
Clear Creek,Transportation,89,0.08709452240021931,Sector
Clear Creek,Consumer_Products,34,0.01974634061535263,Sector
Clear Creek,Unassigned,52,0.867660942686203,Sector
Clear Creek,Communication,64,0.1593134802046653,Sector
Clear Creek,Trade,56,0.2526388500698761,Sector
Clear Creek,Business_Services,99,0.2648093194883826,Sector
Clear Creek,Business_Products,71,0.38816154715441264,Sector
Clear Creek,Construction,40,0.7346810339707736,Sector
Clear Creek,Services,3,0.20410359621407137,Sector
Clear Creek,Mining,1,0.042718698910277686,Sector
Clear Creek,Health_Care,65,0.6110202794133217,Sector
Clear Creek,EnergyExpL_Prod,25,0.8508671874988653,Sector
Clear Creek,Utilities,63,0.1464242670628969,Sector
