parent,child,Count,Growth_Rate,Type
,Peach,1840,0.019710424326252585,Overall
Peach,Technology,151,0.3875300351674814,Sector
Peach,Healthcare,173,0.9706182783591396,Sector
Peach,Finance,148,0.5693271794887657,Sector
Peach,Energy,120,0.027879105218526323,Sector
Peach,Consumer Goods,94,0.0516902058246238,Sector
Peach,Utilities,256,0.610718614915485,Sector
Peach,Real Estate,217,0.8006175387484745,Sector
Peach,Telecommunications,99,0.40472794187490013,Sector
Peach,Materials,155,0.3770043557232806,Sector
Peach,Industrials,175,0.4061848033722144,Sector
Peach,Consumer Services,77,0.5859381049534791,Sector
Peach,Transportation,175,0.9534910680701579,Sector
Technology,Software,5,0.07803152486722109,Industry
Technology,Hardware,47,0.1191579483441032,Industry
Technology,IT Services,99,0.9316225100821736,Industry
Healthcare,Pharmaceuticals,40,0.16009647549113093,Industry
Healthcare,Medical Devices,75,0.277345205437022,Industry
Healthcare,Healthcare Services,58,0.5449822216945921,Industry
Finance,Banking,69,0.3827600330478095,Industry
Finance,Insurance,45,0.2495620856344134,Industry
Finance,Investment Services,34,0.24122324736945744,Industry
Energy,Oil & Gas,43,0.3737346409858211,Industry
Energy,Renewable Energy,68,0.9335499425862228,Industry
Energy,Energy Exploration,9,0.15206993515554668,Industry
Consumer Goods,Food & Beverage,27,0.4213361810483125,Industry
Consumer Goods,Household Products,18,0.393593266653517,Industry
Consumer Goods,Apparel,49,0.297208117563744,Industry
Utilities,Electric,97,0.005504977678860046,Industry
Utilities,Water,91,0.11359363646997778,Industry
Utilities,Gas,68,0.978390671269815,Industry
Real Estate,Residential,83,0.22031617258424774,Industry
Real Estate,Commercial,98,0.9262749767786971,Industry
Real Estate,Industrial,36,0.9699099532439652,Industry
Telecommunications,Mobile,35,0.9574457348573655,Industry
Telecommunications,Broadband,59,0.6098766701790873,Industry
Telecommunications,Satellite,5,0.44912159781229477,Industry
Materials,Chemicals,79,0.8199827901933999,Industry
Materials,Metals & Mining,67,0.9934588984413616,Industry
Materials,Construction Materials,9,0.5745750033452565,Industry
Industrials,Aerospace & Defense,47,0.9416319785273132,Industry
Industrials,Machinery,90,0.9750297322147835,Industry
Industrials,Industrial Services,38,0.5612049691933868,Industry
Consumer Services,Retail,2,0.6479612519838139,Industry
Consumer Services,Travel & Leisure,30,0.5926288582338847,Industry
Consumer Services,Media,45,0.07742466701344586,Industry
Transportation,Airlines,84,0.12168422731882289,Industry
Transportation,Railroads,70,0.163229515974189,Industry
Transportation,Logistics,21,0.6805888181017098,Industry
