parent,child,Count,Growth_Rate,Type
,Bristol Bay,1984,0.27216394297234603,Overall
Bristol Bay,Technology,179,0.9070821294363967,Sector
Bristol Bay,Healthcare,109,0.3160682117269906,Sector
Bristol Bay,Finance,68,0.2669125620975705,Sector
Bristol Bay,Energy,160,0.626423762553601,Sector
Bristol Bay,Consumer Goods,172,0.8253509398921705,Sector
Bristol Bay,Utilities,242,0.6310510703443545,Sector
Bristol Bay,Real Estate,206,0.26255768884004393,Sector
Bristol Bay,Telecommunications,235,0.37578954484508065,Sector
Bristol Bay,Materials,144,0.7600704655824971,Sector
Bristol Bay,Industrials,169,0.4725330386088855,Sector
Bristol Bay,Consumer Services,180,0.6405398359541231,Sector
Bristol Bay,Transportation,120,0.014858829807058105,Sector
Technology,Software,77,0.7467581538707782,Industry
Technology,Hardware,5,0.39881967513516203,Industry
Technology,IT Services,97,0.6841678497081435,Industry
Healthcare,Pharmaceuticals,52,0.8966712988270238,Industry
Healthcare,Medical Devices,57,0.28836124427770615,Industry
Healthcare,Healthcare Services,0,0.7482598313632288,Industry
Finance,Banking,30,0.3310498263669286,Industry
Finance,Insurance,34,0.25277454464255944,Industry
Finance,Investment Services,4,0.15490724697055747,Industry
Energy,Oil & Gas,40,0.016253494935151158,Industry
Energy,Renewable Energy,63,0.3820907180509897,Industry
Energy,Energy Exploration,57,0.9451300592079793,Industry
Consumer Goods,Food & Beverage,53,0.37894180083278517,Industry
Consumer Goods,Household Products,48,0.9099862993813561,Industry
Consumer Goods,Apparel,71,0.0685752083310639,Industry
Utilities,Electric,79,0.5274187793733579,Industry
Utilities,Water,86,0.28310448813547495,Industry
Utilities,Gas,77,0.5321134942271523,Industry
Real Estate,Residential,58,0.5496584025819816,Industry
Real Estate,Commercial,49,0.2512021275709354,Industry
Real Estate,Industrial,99,0.5555251344651345,Industry
Telecommunications,Mobile,75,0.6768984177538548,Industry
Telecommunications,Broadband,95,0.24562222653574672,Industry
Telecommunications,Satellite,65,0.10711498543110631,Industry
Materials,Chemicals,51,0.558018478173265,Industry
Materials,Metals & Mining,52,0.05434401470625849,Industry
Materials,Construction Materials,41,0.16392645405387396,Industry
Industrials,Aerospace & Defense,58,0.7409565425394453,Industry
Industrials,Machinery,35,0.7527501699585025,Industry
Industrials,Industrial Services,76,0.1402729851498674,Industry
Consumer Services,Retail,54,0.6420671171900942,Industry
Consumer Services,Travel & Leisure,99,0.7156085742069919,Industry
Consumer Services,Media,27,0.7719919893510501,Industry
Transportation,Airlines,7,0.22667887524126473,Industry
Transportation,Railroads,97,0.61234295605967,Industry
Transportation,Logistics,16,0.6346151827387393,Industry
