parent,child,Count,Growth_Rate,Type
,Muhlenberg,843,0.47121577401448195,Overall
Muhlenberg,HiTech,91,0.06290055549579165,Sector
Muhlenberg,Agriculture,66,0.6552723128381878,Sector
Muhlenberg,Transportation,77,0.9181047159774905,Sector
Muhlenberg,Consumer_Products,54,0.5209659433511792,Sector
Muhlenberg,Unassigned,91,0.008588751769263547,Sector
Muhlenberg,Communication,95,0.4814908783132693,Sector
Muhlenberg,Trade,74,0.13249801591745225,Sector
Muhlenberg,Business_Services,37,0.35023841786960797,Sector
Muhlenberg,Business_Products,7,0.6596817689284448,Sector
Muhlenberg,Construction,62,0.5508170421065703,Sector
Muhlenberg,Services,26,0.17201428344190506,Sector
Muhlenberg,Mining,42,0.6183799106200035,Sector
Muhlenberg,Health_Care,5,0.5104882110262136,Sector
Muhlenberg,EnergyExpL_Prod,66,0.50097375482513,Sector
Muhlenberg,Utilities,50,0.9258220477367195,Sector
