parent,child,Count,Growth_Rate,Type
,Columbia,1529,0.7341173393155878,Overall
Columbia,Technology,102,0.2911839878189776,Sector
Columbia,Healthcare,80,0.6909475898149101,Sector
Columbia,Finance,140,0.45089813706660264,Sector
Columbia,Energy,132,0.07159244077720262,Sector
Columbia,Consumer Goods,154,0.011326877678701774,Sector
Columbia,Utilities,232,0.7092370669413042,Sector
Columbia,Real Estate,122,0.5568713823579785,Sector
Columbia,Telecommunications,90,0.7664671822538975,Sector
Columbia,Materials,175,0.9285144824818016,Sector
Columbia,Industrials,119,0.6286892238924872,Sector
Columbia,Consumer Services,89,0.5377962855997439,Sector
Columbia,Transportation,94,0.5451404692239203,Sector
Technology,Software,38,0.9628475456290185,Industry
Technology,Hardware,57,0.015463299607035519,Industry
Technology,IT Services,7,0.5495138470350911,Industry
Healthcare,Pharmaceuticals,40,0.6702940701627731,Industry
Healthcare,Medical Devices,33,0.5498135792405557,Industry
Healthcare,Healthcare Services,7,0.49197103942806186,Industry
Finance,Banking,9,0.6297641600530886,Industry
Finance,Insurance,77,0.9320593957912718,Industry
Finance,Investment Services,54,0.7795273594515204,Industry
Energy,Oil & Gas,30,0.9867851614496893,Industry
Energy,Renewable Energy,44,0.863412751166216,Industry
Energy,Energy Exploration,58,0.4132378536425221,Industry
Consumer Goods,Food & Beverage,74,0.29800044280186155,Industry
Consumer Goods,Household Products,60,0.7942791651908697,Industry
Consumer Goods,Apparel,20,0.865511924886846,Industry
Utilities,Electric,93,0.4278705420768717,Industry
Utilities,Water,87,0.5400504137460533,Industry
Utilities,Gas,52,0.7067452410769578,Industry
Real Estate,Residential,36,0.5184973965021207,Industry
Real Estate,Commercial,23,0.7332683051554105,Industry
Real Estate,Industrial,63,0.6879516780735708,Industry
Telecommunications,Mobile,9,0.4511467608070745,Industry
Telecommunications,Broadband,52,0.7053730694999565,Industry
Telecommunications,Satellite,29,0.6088458161842122,Industry
Materials,Chemicals,42,0.07008358740172926,Industry
Materials,Metals & Mining,53,0.6613928788602882,Industry
Materials,Construction Materials,80,0.3773169300253175,Industry
Industrials,Aerospace & Defense,9,0.8178250656037861,Industry
Industrials,Machinery,56,0.5245044580045367,Industry
Industrials,Industrial Services,54,0.4106288747222234,Industry
Consumer Services,Retail,21,0.7371640001740256,Industry
Consumer Services,Travel & Leisure,16,0.4888649306627054,Industry
Consumer Services,Media,52,0.9941570694558979,Industry
Transportation,Airlines,67,0.08383768944254744,Industry
Transportation,Railroads,24,0.8294704002585997,Industry
Transportation,Logistics,3,0.8335678196539587,Industry
