parent,child,Count,Growth_Rate,Type
,Marshall,1524,0.5789391849033688,Overall
Marshall,Technology,163,0.011412152490957173,Sector
Marshall,Healthcare,89,0.9496392218879104,Sector
Marshall,Finance,139,0.6983495588193475,Sector
Marshall,Energy,157,0.5320420423469976,Sector
Marshall,Consumer Goods,70,0.29142674343790265,Sector
Marshall,Utilities,161,0.9163847493796613,Sector
Marshall,Real Estate,122,0.5913244347916009,Sector
Marshall,Telecommunications,85,0.6350125702555369,Sector
Marshall,Materials,217,0.6571600066277264,Sector
Marshall,Industrials,103,0.20093329415630568,Sector
Marshall,Consumer Services,60,0.5516948490141959,Sector
Marshall,Transportation,158,0.8777746047084022,Sector
Technology,Software,32,0.6314728449450575,Industry
Technology,Hardware,56,0.06393315373167674,Industry
Technology,IT Services,75,0.8719143247197673,Industry
Healthcare,Pharmaceuticals,52,0.35712554081041537,Industry
Healthcare,Medical Devices,15,0.9832886016330779,Industry
Healthcare,Healthcare Services,22,0.7586303966652685,Industry
Finance,Banking,26,0.1657741296870976,Industry
Finance,Insurance,49,0.46858537431801994,Industry
Finance,Investment Services,64,0.2361542772182499,Industry
Energy,Oil & Gas,81,0.5165316659845015,Industry
Energy,Renewable Energy,73,0.8732020821235208,Industry
Energy,Energy Exploration,3,0.33545132290742663,Industry
Consumer Goods,Food & Beverage,47,0.4573504726383496,Industry
Consumer Goods,Household Products,18,0.28574875568797287,Industry
Consumer Goods,Apparel,5,0.4045162984212325,Industry
Utilities,Electric,75,0.799607128844079,Industry
Utilities,Water,20,0.011825868935760986,Industry
Utilities,Gas,66,0.798281822105418,Industry
Real Estate,Residential,67,0.9093529040044237,Industry
Real Estate,Commercial,32,0.36882698024700056,Industry
Real Estate,Industrial,23,0.0837752365264296,Industry
Telecommunications,Mobile,10,0.007375342108684957,Industry
Telecommunications,Broadband,8,0.7592361028458449,Industry
Telecommunications,Satellite,67,0.3697619548868657,Industry
Materials,Chemicals,98,0.8926241777788454,Industry
Materials,Metals & Mining,79,0.422528712510694,Industry
Materials,Construction Materials,40,0.9415422479448243,Industry
Industrials,Aerospace & Defense,52,0.8804859325794709,Industry
Industrials,Machinery,25,0.8104718277026632,Industry
Industrials,Industrial Services,26,0.392449546511107,Industry
Consumer Services,Retail,31,0.5043418100319892,Industry
Consumer Services,Travel & Leisure,20,0.20792996347069936,Industry
Consumer Services,Media,9,0.5533741431827572,Industry
Transportation,Airlines,63,0.6212828745911592,Industry
Transportation,Railroads,57,0.7926502984286348,Industry
Transportation,Logistics,38,0.31087400328214976,Industry
