parent,child,Count,Growth_Rate,Type
,Crow Wing,726,0.5079186785553517,Overall
Crow Wing,HiTech,92,0.055264028091685624,Sector
Crow Wing,Agriculture,16,0.9300927468827693,Sector
Crow Wing,Transportation,3,0.7856540756983386,Sector
Crow Wing,Consumer_Products,17,0.197456055485854,Sector
Crow Wing,Unassigned,43,0.45398472907195553,Sector
Crow Wing,Communication,7,0.8894743331368063,Sector
Crow Wing,Trade,35,0.11995078653149482,Sector
Crow Wing,Business_Services,76,0.8229255514480956,Sector
Crow Wing,Business_Products,47,0.05406332751544629,Sector
Crow Wing,Construction,71,0.8009914844360627,Sector
Crow Wing,Services,54,0.5706048373579728,Sector
Crow Wing,Mining,96,0.43413230859555196,Sector
Crow Wing,Health_Care,12,0.03460887928610734,Sector
Crow Wing,EnergyExpL_Prod,80,0.8295737675515825,Sector
Crow Wing,Utilities,77,0.6400032672405528,Sector
