parent,child,Count,Growth_Rate,Type
,Gilmer,1676,0.12669703246764308,Overall
Gilmer,Technology,72,0.6231314405783658,Sector
Gilmer,Healthcare,161,0.24653174446560377,Sector
Gilmer,Finance,160,0.2940000028462537,Sector
Gilmer,Energy,106,0.5126913873657273,Sector
Gilmer,Consumer Goods,133,0.2791281331743889,Sector
Gilmer,Utilities,153,0.8260154389835553,Sector
Gilmer,Real Estate,133,0.5049501685250274,Sector
Gilmer,Telecommunications,105,0.49376762106096184,Sector
Gilmer,Materials,124,0.5880754454501882,Sector
Gilmer,Industrials,180,0.2649545158454253,Sector
Gilmer,Consumer Services,109,0.3089854575845453,Sector
Gilmer,Transportation,240,0.5716377613906828,Sector
Technology,Software,11,0.34700070549306306,Industry
Technology,Hardware,28,0.2507644240948621,Industry
Technology,IT Services,33,0.7493546974001056,Industry
Healthcare,Pharmaceuticals,50,0.038993803583786235,Industry
Healthcare,Medical Devices,99,0.4458703159914644,Industry
Healthcare,Healthcare Services,12,0.2993859280548944,Industry
Finance,Banking,45,0.8455862224570817,Industry
Finance,Insurance,32,0.3114338304978286,Industry
Finance,Investment Services,83,0.16260284580133255,Industry
Energy,Oil & Gas,69,0.1805041514370822,Industry
Energy,Renewable Energy,32,0.34677032190523427,Industry
Energy,Energy Exploration,5,0.5575539922883477,Industry
Consumer Goods,Food & Beverage,12,0.41659423299282483,Industry
Consumer Goods,Household Products,76,0.43587112495029356,Industry
Consumer Goods,Apparel,45,0.9637274298199175,Industry
Utilities,Electric,27,0.3693348916185959,Industry
Utilities,Water,72,0.23922300891097958,Industry
Utilities,Gas,54,0.8597180111493345,Industry
Real Estate,Residential,16,0.5005883812910429,Industry
Real Estate,Commercial,48,0.41173969882791994,Industry
Real Estate,Industrial,69,0.07563006236626302,Industry
Telecommunications,Mobile,87,0.14965542604798243,Industry
Telecommunications,Broadband,17,0.36268218388172957,Industry
Telecommunications,Satellite,1,0.4579200218494023,Industry
Materials,Chemicals,45,0.6816744549402718,Industry
Materials,Metals & Mining,8,0.33142560305800195,Industry
Materials,Construction Materials,71,0.4914544842304167,Industry
Industrials,Aerospace & Defense,32,0.6423286416869768,Industry
Industrials,Machinery,85,0.2689430030495996,Industry
Industrials,Industrial Services,63,0.24661292680840663,Industry
Consumer Services,Retail,97,0.6302228642215314,Industry
Consumer Services,Travel & Leisure,2,0.29844068498332865,Industry
Consumer Services,Media,10,0.8113135126386815,Industry
Transportation,Airlines,95,0.4288709640600663,Industry
Transportation,Railroads,62,0.014605366312919421,Industry
Transportation,Logistics,83,0.0038314463967178414,Industry
