parent,child,Count,Growth_Rate,Type
,Oglethorpe,790,0.4236708729396741,Overall
Oglethorpe,HiTech,33,0.3352745432914044,Sector
Oglethorpe,Agriculture,47,0.3619964673315421,Sector
Oglethorpe,Transportation,25,0.2775286520046806,Sector
Oglethorpe,Consumer_Products,42,0.740340734922564,Sector
Oglethorpe,Unassigned,79,0.6227129169340548,Sector
Oglethorpe,Communication,91,0.013396110422660645,Sector
Oglethorpe,Trade,13,0.4269731217993261,Sector
Oglethorpe,Business_Services,99,0.6686696654637874,Sector
Oglethorpe,Business_Products,37,0.05102082619029147,Sector
Oglethorpe,Construction,48,0.22492041166655663,Sector
Oglethorpe,Services,17,0.37252636433248565,Sector
Oglethorpe,Mining,88,0.7374723296505818,Sector
Oglethorpe,Health_Care,68,0.9562083751602576,Sector
Oglethorpe,EnergyExpL_Prod,62,0.49275983643355536,Sector
Oglethorpe,Utilities,41,0.07326273849136211,Sector
