parent,child,Count,Growth_Rate,Type
,Oglethorpe,1640,0.7572317091559291,Overall
Oglethorpe,Technology,162,0.7467549852582108,Sector
Oglethorpe,Healthcare,96,0.06290955392051378,Sector
Oglethorpe,Finance,101,0.9685442771692201,Sector
Oglethorpe,Energy,190,0.7053902335858149,Sector
Oglethorpe,Consumer Goods,214,0.17917661640069815,Sector
Oglethorpe,Utilities,127,0.9611622985270433,Sector
Oglethorpe,Real Estate,107,0.5215659481389291,Sector
Oglethorpe,Telecommunications,194,0.7993978892571554,Sector
Oglethorpe,Materials,129,0.22451166466756067,Sector
Oglethorpe,Industrials,28,0.9885265254537517,Sector
Oglethorpe,Consumer Services,102,0.5398472755977485,Sector
Oglethorpe,Transportation,190,0.03720828581740132,Sector
Technology,Software,98,0.1371962591505972,Industry
Technology,Hardware,5,0.38236103757722784,Industry
Technology,IT Services,59,0.685635881601277,Industry
Healthcare,Pharmaceuticals,37,0.9476976195579873,Industry
Healthcare,Medical Devices,43,0.8863116381060786,Industry
Healthcare,Healthcare Services,16,0.633934979706112,Industry
Finance,Banking,13,0.2709013436090818,Industry
Finance,Insurance,42,0.5624045522976459,Industry
Finance,Investment Services,46,0.9879655005582547,Industry
Energy,Oil & Gas,63,0.2685466402889012,Industry
Energy,Renewable Energy,71,0.48357805377966756,Industry
Energy,Energy Exploration,56,0.26398218748326097,Industry
Consumer Goods,Food & Beverage,63,0.0775073265243873,Industry
Consumer Goods,Household Products,75,0.04391194202881321,Industry
Consumer Goods,Apparel,76,0.3801632689844021,Industry
Utilities,Electric,89,0.5605049956306828,Industry
Utilities,Water,18,0.4362106387529606,Industry
Utilities,Gas,20,0.07580995705925975,Industry
Real Estate,Residential,15,0.20993018403824792,Industry
Real Estate,Commercial,21,0.27314471406477847,Industry
Real Estate,Industrial,71,0.5719515217156418,Industry
Telecommunications,Mobile,88,0.4488648619539036,Industry
Telecommunications,Broadband,55,0.10544613013877246,Industry
Telecommunications,Satellite,51,0.6702591071674878,Industry
Materials,Chemicals,65,0.05318973959016948,Industry
Materials,Metals & Mining,26,0.19329750193995887,Industry
Materials,Construction Materials,38,0.5516215220159526,Industry
Industrials,Aerospace & Defense,14,0.30712717153257274,Industry
Industrials,Machinery,11,0.5338114360497739,Industry
Industrials,Industrial Services,3,0.4524906516306251,Industry
Consumer Services,Retail,0,0.9700497790268068,Industry
Consumer Services,Travel & Leisure,83,0.05610133437273024,Industry
Consumer Services,Media,19,0.06634664014993852,Industry
Transportation,Airlines,87,0.47435552203179754,Industry
Transportation,Railroads,64,0.17122077514645717,Industry
Transportation,Logistics,39,0.44781435916577494,Industry
