parent,child,Count,Growth_Rate,Type
,Louisa,1409,0.7169086021508,Overall
Louisa,Technology,82,0.48126237267878236,Sector
Louisa,Healthcare,98,0.17898047645962378,Sector
Louisa,Finance,66,0.9981391859378457,Sector
Louisa,Energy,84,0.7431536480216012,Sector
Louisa,Consumer Goods,93,0.08683784419356366,Sector
Louisa,Utilities,99,0.4279133489548158,Sector
Louisa,Real Estate,173,0.8989283865578009,Sector
Louisa,Telecommunications,110,0.6760479362862283,Sector
Louisa,Materials,105,0.4184179587007,Sector
Louisa,Industrials,119,0.18592659471565387,Sector
Louisa,Consumer Services,147,0.23391940352827723,Sector
Louisa,Transportation,233,0.130594084240911,Sector
Technology,Software,43,0.416675298089218,Industry
Technology,Hardware,5,0.296987118416284,Industry
Technology,IT Services,34,0.46859472326271434,Industry
Healthcare,Pharmaceuticals,6,0.9796771184429185,Industry
Healthcare,Medical Devices,80,0.45882982223664315,Industry
Healthcare,Healthcare Services,12,0.7859387738719107,Industry
Finance,Banking,38,0.4851979829846177,Industry
Finance,Insurance,15,0.9725609279569964,Industry
Finance,Investment Services,13,0.8158471581552724,Industry
Energy,Oil & Gas,26,0.02796687615868909,Industry
Energy,Renewable Energy,36,0.5566307579699517,Industry
Energy,Energy Exploration,22,0.263967050948579,Industry
Consumer Goods,Food & Beverage,5,0.6537663206664196,Industry
Consumer Goods,Household Products,12,0.5351967289002016,Industry
Consumer Goods,Apparel,76,0.9766897709715544,Industry
Utilities,Electric,72,0.8056608645382048,Industry
Utilities,Water,12,0.09542231858493588,Industry
Utilities,Gas,15,0.9338730542036058,Industry
Real Estate,Residential,58,0.9248738237339745,Industry
Real Estate,Commercial,31,0.700061085288105,Industry
Real Estate,Industrial,84,0.05818056096174817,Industry
Telecommunications,Mobile,12,0.19830798096688207,Industry
Telecommunications,Broadband,16,0.8736774581007443,Industry
Telecommunications,Satellite,82,0.22589920492472848,Industry
Materials,Chemicals,22,0.31394769437556513,Industry
Materials,Metals & Mining,63,0.17719170867810574,Industry
Materials,Construction Materials,20,0.686348438825257,Industry
Industrials,Aerospace & Defense,54,0.37726699950616227,Industry
Industrials,Machinery,34,0.32961492502336176,Industry
Industrials,Industrial Services,31,0.717604705425001,Industry
Consumer Services,Retail,81,0.8967555634992146,Industry
Consumer Services,Travel & Leisure,18,0.492428576560311,Industry
Consumer Services,Media,48,0.7547344628511033,Industry
Transportation,Airlines,95,0.10591290158789302,Industry
Transportation,Railroads,46,0.3228832390987143,Industry
Transportation,Logistics,92,0.514379534620975,Industry
