parent,child,Count,Growth_Rate,Type
,Wayne,815,0.3839387786067176,Overall
Wayne,HiTech,89,0.10147505989213024,Sector
Wayne,Agriculture,47,0.3936429296864189,Sector
Wayne,Transportation,64,0.9944503698821423,Sector
Wayne,Consumer_Products,69,0.31085486692166175,Sector
Wayne,Unassigned,39,0.08066809843811718,Sector
Wayne,Communication,55,0.007070611571472707,Sector
Wayne,Trade,52,0.37989479381286084,Sector
Wayne,Business_Services,64,0.445180373904726,Sector
Wayne,Business_Products,35,0.6869607845795387,Sector
Wayne,Construction,43,0.40709702359538513,Sector
Wayne,Services,31,0.06669023846600064,Sector
Wayne,Mining,53,0.4915325997115483,Sector
Wayne,Health_Care,92,0.3292557488194022,Sector
Wayne,EnergyExpL_Prod,12,0.17247658803832433,Sector
Wayne,Utilities,70,0.8918315917810359,Sector
