parent,child,Count,Growth_Rate,Type
,Lincoln,1936,0.9841747718044564,Overall
Lincoln,Technology,112,0.280568454682945,Sector
Lincoln,Healthcare,112,0.24893842153402435,Sector
Lincoln,Finance,211,0.1390012167460969,Sector
Lincoln,Energy,68,0.4951969129593864,Sector
Lincoln,Consumer Goods,214,0.2757246923965516,Sector
Lincoln,Utilities,175,0.357577857236434,Sector
Lincoln,Real Estate,162,0.9700950301586689,Sector
Lincoln,Telecommunications,236,0.8158650337267198,Sector
Lincoln,Materials,97,0.0040816468149710294,Sector
Lincoln,Industrials,219,0.5520227325064573,Sector
Lincoln,Consumer Services,101,0.5908647361417437,Sector
Lincoln,Transportation,229,0.0036809996813065293,Sector
Technology,Software,46,0.17783053245303915,Industry
Technology,Hardware,62,0.21564418895315252,Industry
Technology,IT Services,4,0.18868105258952994,Industry
Healthcare,Pharmaceuticals,77,0.5799172857762656,Industry
Healthcare,Medical Devices,34,0.45524777239816827,Industry
Healthcare,Healthcare Services,1,0.5093103894098648,Industry
Finance,Banking,38,0.5935412294990687,Industry
Finance,Insurance,83,0.85356783414041,Industry
Finance,Investment Services,90,0.18827681347518122,Industry
Energy,Oil & Gas,24,0.2965764646009261,Industry
Energy,Renewable Energy,37,0.5211139529250163,Industry
Energy,Energy Exploration,7,0.31809138368925194,Industry
Consumer Goods,Food & Beverage,66,0.1979641274178845,Industry
Consumer Goods,Household Products,82,0.9244300556415981,Industry
Consumer Goods,Apparel,66,0.5657074749129097,Industry
Utilities,Electric,68,0.10325192633285296,Industry
Utilities,Water,69,0.7147199542065016,Industry
Utilities,Gas,38,0.3428821295019152,Industry
Real Estate,Residential,39,0.7656398887495666,Industry
Real Estate,Commercial,72,0.5689720069256661,Industry
Real Estate,Industrial,51,0.11661737023435215,Industry
Telecommunications,Mobile,96,0.13844635260701166,Industry
Telecommunications,Broadband,65,0.5768676479911284,Industry
Telecommunications,Satellite,75,0.46482789957249804,Industry
Materials,Chemicals,18,0.7168965579070237,Industry
Materials,Metals & Mining,24,0.892909376736801,Industry
Materials,Construction Materials,55,0.6126702659238819,Industry
Industrials,Aerospace & Defense,70,0.7474452532863263,Industry
Industrials,Machinery,99,0.9270712452150903,Industry
Industrials,Industrial Services,50,0.25681449013270763,Industry
Consumer Services,Retail,41,0.5946116255548789,Industry
Consumer Services,Travel & Leisure,13,0.11784359715628356,Industry
Consumer Services,Media,47,0.30216394992792717,Industry
Transportation,Airlines,77,0.5330088542554188,Industry
Transportation,Railroads,98,0.06116258079385184,Industry
Transportation,Logistics,54,0.9851880320118358,Industry
