parent,child,Count,Growth_Rate,Type
,Grayson,1819,0.46966108117643623,Overall
Grayson,Technology,181,0.656793725323693,Sector
Grayson,Healthcare,142,0.6411007642072789,Sector
Grayson,Finance,179,0.16927823004371967,Sector
Grayson,Energy,142,0.4145176271105755,Sector
Grayson,Consumer Goods,120,0.9049214203014883,Sector
Grayson,Utilities,199,0.6377062284845798,Sector
Grayson,Real Estate,130,0.8282709249141668,Sector
Grayson,Telecommunications,142,0.8736208278834542,Sector
Grayson,Materials,63,0.5259908648708328,Sector
Grayson,Industrials,171,0.5252785554329232,Sector
Grayson,Consumer Services,153,0.9943352508993929,Sector
Grayson,Transportation,197,0.35513764041958984,Sector
Technology,Software,61,0.37830277975495585,Industry
Technology,Hardware,60,0.09516718397922708,Industry
Technology,IT Services,60,0.3686084371910816,Industry
Healthcare,Pharmaceuticals,50,0.190460455454738,Industry
Healthcare,Medical Devices,7,0.367341183884898,Industry
Healthcare,Healthcare Services,85,0.18796538138183128,Industry
Finance,Banking,65,0.027786910175210178,Industry
Finance,Insurance,69,0.6364703450168013,Industry
Finance,Investment Services,45,0.11551746111094052,Industry
Energy,Oil & Gas,22,0.4070351676101459,Industry
Energy,Renewable Energy,86,0.4484907084502252,Industry
Energy,Energy Exploration,34,0.4097730942095018,Industry
Consumer Goods,Food & Beverage,58,0.8693656803988971,Industry
Consumer Goods,Household Products,31,0.39326002807171334,Industry
Consumer Goods,Apparel,31,0.4783020567405001,Industry
Utilities,Electric,37,0.6862473780068329,Industry
Utilities,Water,64,0.7381462737404367,Industry
Utilities,Gas,98,0.2748349941507239,Industry
Real Estate,Residential,31,0.654972992492186,Industry
Real Estate,Commercial,8,0.6340853883598775,Industry
Real Estate,Industrial,91,0.429731413684762,Industry
Telecommunications,Mobile,46,0.28092912751206833,Industry
Telecommunications,Broadband,55,0.6475716723589915,Industry
Telecommunications,Satellite,41,0.37505284578695464,Industry
Materials,Chemicals,14,0.3349960787940517,Industry
Materials,Metals & Mining,31,0.9071326115815895,Industry
Materials,Construction Materials,18,0.4623670062931605,Industry
Industrials,Aerospace & Defense,55,0.2761791560616088,Industry
Industrials,Machinery,59,0.8839635463802283,Industry
Industrials,Industrial Services,57,0.4105551435295406,Industry
Consumer Services,Retail,81,0.06815943657347612,Industry
Consumer Services,Travel & Leisure,41,0.3988507245659607,Industry
Consumer Services,Media,31,0.8658643141478045,Industry
Transportation,Airlines,35,0.0933185586579589,Industry
Transportation,Railroads,88,0.06995192893794622,Industry
Transportation,Logistics,74,0.48449064210015313,Industry
