parent,child,Count,Growth_Rate,Type
,Fayette,2131,0.8149155085132727,Overall
Fayette,Technology,170,0.9748246887670423,Sector
Fayette,Healthcare,224,0.033803802381000114,Sector
Fayette,Finance,103,0.18388832995796078,Sector
Fayette,Energy,174,0.9004508815810682,Sector
Fayette,Consumer Goods,263,0.11049078449028171,Sector
Fayette,Utilities,161,0.9721614552667593,Sector
Fayette,Real Estate,208,0.5580597253093171,Sector
Fayette,Telecommunications,56,0.8821964717635796,Sector
Fayette,Materials,210,0.5231915980336114,Sector
Fayette,Industrials,207,0.2391703168616044,Sector
Fayette,Consumer Services,213,0.31740685564239435,Sector
Fayette,Transportation,142,0.1437748260020114,Sector
Technology,Software,21,0.7768537331902273,Industry
Technology,Hardware,81,0.3650647816708894,Industry
Technology,IT Services,68,0.8790842754988165,Industry
Healthcare,Pharmaceuticals,84,0.25659822228252827,Industry
Healthcare,Medical Devices,89,0.03571046289792723,Industry
Healthcare,Healthcare Services,51,0.004203159785552524,Industry
Finance,Banking,19,0.34288281370910745,Industry
Finance,Insurance,25,0.6049640810115829,Industry
Finance,Investment Services,59,0.33504194021194,Industry
Energy,Oil & Gas,89,0.1161841305850162,Industry
Energy,Renewable Energy,66,0.6638531924451653,Industry
Energy,Energy Exploration,19,0.636991953862669,Industry
Consumer Goods,Food & Beverage,91,0.38235877219151126,Industry
Consumer Goods,Household Products,92,0.090511069334262,Industry
Consumer Goods,Apparel,80,0.6685756379918969,Industry
Utilities,Electric,11,0.23508421973567928,Industry
Utilities,Water,72,0.16484166934476607,Industry
Utilities,Gas,78,0.2810059653727244,Industry
Real Estate,Residential,53,0.42777848329617185,Industry
Real Estate,Commercial,85,0.18880603235841242,Industry
Real Estate,Industrial,70,0.5098100300769091,Industry
Telecommunications,Mobile,40,0.36570210970324735,Industry
Telecommunications,Broadband,1,0.14397733048490258,Industry
Telecommunications,Satellite,15,0.48384819886215336,Industry
Materials,Chemicals,24,0.32756584687503465,Industry
Materials,Metals & Mining,94,0.877147845635169,Industry
Materials,Construction Materials,92,0.31641396157501056,Industry
Industrials,Aerospace & Defense,58,0.4402663022401814,Industry
Industrials,Machinery,72,0.4295223403131795,Industry
Industrials,Industrial Services,77,0.02320456253586578,Industry
Consumer Services,Retail,83,0.3824691072028853,Industry
Consumer Services,Travel & Leisure,96,0.3221504290751305,Industry
Consumer Services,Media,34,0.09720516742708918,Industry
Transportation,Airlines,32,0.3867185758294729,Industry
Transportation,Railroads,33,0.9697887121978319,Industry
Transportation,Logistics,77,0.012402750661249962,Industry
