parent,child,Count,Growth_Rate,Type
,Bedford,1465,0.9894039637867714,Overall
Bedford,Technology,138,0.19198235441121236,Sector
Bedford,Healthcare,74,0.06578754204126402,Sector
Bedford,Finance,132,0.6350579144596504,Sector
Bedford,Energy,155,0.12501963585368703,Sector
Bedford,Consumer Goods,117,0.944198081498921,Sector
Bedford,Utilities,75,0.13793183102385442,Sector
Bedford,Real Estate,184,0.3306074734765544,Sector
Bedford,Telecommunications,179,0.38580812378682605,Sector
Bedford,Materials,16,0.49544383706179085,Sector
Bedford,Industrials,160,0.2816452211856195,Sector
Bedford,Consumer Services,155,0.06345268937499227,Sector
Bedford,Transportation,80,0.5998813503332001,Sector
Technology,Software,59,0.6211443844034765,Industry
Technology,Hardware,42,0.8643018039596135,Industry
Technology,IT Services,37,0.11481209917068069,Industry
Healthcare,Pharmaceuticals,4,0.9303796966577549,Industry
Healthcare,Medical Devices,37,0.9402883336477887,Industry
Healthcare,Healthcare Services,33,0.9164668236142931,Industry
Finance,Banking,85,0.9300655827945244,Industry
Finance,Insurance,33,0.2814140017264726,Industry
Finance,Investment Services,14,0.43287374656536703,Industry
Energy,Oil & Gas,8,0.4066356959754547,Industry
Energy,Renewable Energy,53,0.4992906083805466,Industry
Energy,Energy Exploration,94,0.3828803996668989,Industry
Consumer Goods,Food & Beverage,56,0.49094871330938694,Industry
Consumer Goods,Household Products,33,0.04035013468637527,Industry
Consumer Goods,Apparel,28,0.23869225198782762,Industry
Utilities,Electric,12,0.8295597658946618,Industry
Utilities,Water,42,0.6696135678981064,Industry
Utilities,Gas,21,0.24339333028685195,Industry
Real Estate,Residential,83,0.5448614459571356,Industry
Real Estate,Commercial,84,0.9919085762386052,Industry
Real Estate,Industrial,17,0.929923391568709,Industry
Telecommunications,Mobile,5,0.3350302046054613,Industry
Telecommunications,Broadband,89,0.9688520990628808,Industry
Telecommunications,Satellite,85,0.18425014064749135,Industry
Materials,Chemicals,9,0.7594392490937413,Industry
Materials,Metals & Mining,2,0.5032067169895766,Industry
Materials,Construction Materials,5,0.8102414663475638,Industry
Industrials,Aerospace & Defense,8,0.8054207089713398,Industry
Industrials,Machinery,77,0.6369302049033381,Industry
Industrials,Industrial Services,75,0.5128832735698927,Industry
Consumer Services,Retail,74,0.1607134867348392,Industry
Consumer Services,Travel & Leisure,0,0.46519672077942764,Industry
Consumer Services,Media,81,0.18366168326741028,Industry
Transportation,Airlines,41,0.958457817778616,Industry
Transportation,Railroads,39,0.4752322142189447,Industry
Transportation,Logistics,0,0.09796488324747676,Industry
