parent,child,Count,Growth_Rate,Type
,Terry,581,0.5316656160292776,Overall
Terry,HiTech,6,0.7592873495899395,Sector
Terry,Agriculture,52,0.7436072085540559,Sector
Terry,Transportation,83,0.5648886628579752,Sector
Terry,Consumer_Products,62,0.04209222289486658,Sector
Terry,Unassigned,23,0.19035858423914487,Sector
Terry,Communication,48,0.4758129559986344,Sector
Terry,Trade,5,0.08283936715316087,Sector
Terry,Business_Services,11,0.8090230696689956,Sector
Terry,Business_Products,32,0.9511619162394294,Sector
Terry,Construction,34,0.7612300107372534,Sector
Terry,Services,54,0.16318047764380827,Sector
Terry,Mining,55,0.2201844497167177,Sector
Terry,Health_Care,84,0.8746752826520228,Sector
Terry,EnergyExpL_Prod,25,0.4694258633053515,Sector
Terry,Utilities,7,0.8672168191878084,Sector
