parent,child,Count,Growth_Rate,Type
,Camden,1986,0.05054461632331542,Overall
Camden,Technology,166,0.6468725149986316,Sector
Camden,Healthcare,71,0.7209342092432774,Sector
Camden,Finance,172,0.35939568163392877,Sector
Camden,Energy,231,0.5710849685037078,Sector
Camden,Consumer Goods,195,0.772078987388377,Sector
Camden,Utilities,131,0.08551611844545493,Sector
Camden,Real Estate,227,0.37693080562934445,Sector
Camden,Telecommunications,144,0.11420318644224303,Sector
Camden,Materials,199,0.3304326301301247,Sector
Camden,Industrials,127,0.14341859571658422,Sector
Camden,Consumer Services,229,0.42762602855814036,Sector
Camden,Transportation,94,0.12047269041184305,Sector
Technology,Software,90,0.45086180597142245,Industry
Technology,Hardware,46,0.17545755074638514,Industry
Technology,IT Services,30,0.3763143411650032,Industry
Healthcare,Pharmaceuticals,9,0.8278853014115547,Industry
Healthcare,Medical Devices,2,0.4378730829859092,Industry
Healthcare,Healthcare Services,60,0.015118635668918468,Industry
Finance,Banking,74,0.7700483091067001,Industry
Finance,Insurance,1,0.3576630980806569,Industry
Finance,Investment Services,97,0.4092475682562635,Industry
Energy,Oil & Gas,88,0.8568546709931748,Industry
Energy,Renewable Energy,97,0.8024403078557613,Industry
Energy,Energy Exploration,46,0.39045084881419634,Industry
Consumer Goods,Food & Beverage,94,0.5784793356044097,Industry
Consumer Goods,Household Products,12,0.7266731406887066,Industry
Consumer Goods,Apparel,89,0.2794424905970564,Industry
Utilities,Electric,51,0.6138398329792791,Industry
Utilities,Water,21,0.015403000309123671,Industry
Utilities,Gas,59,0.6088735822076231,Industry
Real Estate,Residential,95,0.3065713953354807,Industry
Real Estate,Commercial,87,0.20833656665325928,Industry
Real Estate,Industrial,45,0.06036559311864653,Industry
Telecommunications,Mobile,67,0.26563027209281553,Industry
Telecommunications,Broadband,29,0.5775231110953601,Industry
Telecommunications,Satellite,48,0.7210520649934169,Industry
Materials,Chemicals,26,0.9067191587741861,Industry
Materials,Metals & Mining,79,0.4304669296612157,Industry
Materials,Construction Materials,94,0.5015007953440292,Industry
Industrials,Aerospace & Defense,30,0.7157050248503646,Industry
Industrials,Machinery,87,0.30189145499406445,Industry
Industrials,Industrial Services,10,0.8660446323435826,Industry
Consumer Services,Retail,92,0.027064951421686745,Industry
Consumer Services,Travel & Leisure,71,0.6748053956873147,Industry
Consumer Services,Media,66,0.27816198364661493,Industry
Transportation,Airlines,3,0.3386132043526604,Industry
Transportation,Railroads,5,0.18637100595276213,Industry
Transportation,Logistics,86,0.5081944400026995,Industry
