parent,child,Count,Growth_Rate,Type
,Ohio,517,0.45522935391107566,Overall
Ohio,HiTech,60,0.32046742648839366,Sector
Ohio,Agriculture,35,0.24374831223697235,Sector
Ohio,Transportation,34,0.7608215425476702,Sector
Ohio,Consumer_Products,20,0.7804778418062591,Sector
Ohio,Unassigned,0,0.06888775419977355,Sector
Ohio,Communication,29,0.46292617625035415,Sector
Ohio,Trade,80,0.7545866094742696,Sector
Ohio,Business_Services,29,0.1583104697230675,Sector
Ohio,Business_Products,38,0.7872989646606757,Sector
Ohio,Construction,8,0.3199058670074524,Sector
Ohio,Services,39,0.7058232650490474,Sector
Ohio,Mining,15,0.24643322773034626,Sector
Ohio,Health_Care,20,0.2864261450366059,Sector
Ohio,EnergyExpL_Prod,81,0.9024701334038467,Sector
Ohio,Utilities,29,0.02985657305139877,Sector
