parent,child,Count,Growth_Rate,Type
,Modoc,1703,0.942392344158096,Overall
Modoc,Technology,107,0.20616687335739103,Sector
Modoc,Healthcare,185,0.6138424291345862,Sector
Modoc,Finance,227,0.030371702888707386,Sector
Modoc,Energy,102,0.8272851696260989,Sector
Modoc,Consumer Goods,129,0.9913765929535501,Sector
Modoc,Utilities,223,0.41911287710840417,Sector
Modoc,Real Estate,147,0.3064498942665501,Sector
Modoc,Telecommunications,128,0.3431415212849882,Sector
Modoc,Materials,151,0.20606619432360207,Sector
Modoc,Industrials,91,0.9548236650856596,Sector
Modoc,Consumer Services,105,0.1053082909744868,Sector
Modoc,Transportation,108,0.1956538169599813,Sector
Technology,Software,48,0.9832419569955577,Industry
Technology,Hardware,2,0.9573586917843895,Industry
Technology,IT Services,57,0.4560085059000196,Industry
Healthcare,Pharmaceuticals,49,0.5533552426440328,Industry
Healthcare,Medical Devices,89,0.48741861948131815,Industry
Healthcare,Healthcare Services,47,0.4957996815409914,Industry
Finance,Banking,87,0.5410403982311001,Industry
Finance,Insurance,41,0.10321681062912325,Industry
Finance,Investment Services,99,0.6479485493298253,Industry
Energy,Oil & Gas,9,0.9208049743815633,Industry
Energy,Renewable Energy,80,0.2220880089166425,Industry
Energy,Energy Exploration,13,0.07525217047764299,Industry
Consumer Goods,Food & Beverage,35,0.4984165846998203,Industry
Consumer Goods,Household Products,76,0.1420037263185252,Industry
Consumer Goods,Apparel,18,0.46096956047974824,Industry
Utilities,Electric,76,0.9053396226036051,Industry
Utilities,Water,97,0.8358208776827784,Industry
Utilities,Gas,50,0.3939167597183585,Industry
Real Estate,Residential,38,0.8968944481717949,Industry
Real Estate,Commercial,60,0.5551502672912193,Industry
Real Estate,Industrial,49,0.19004730105904044,Industry
Telecommunications,Mobile,22,0.8505193051226749,Industry
Telecommunications,Broadband,49,0.7946230714383188,Industry
Telecommunications,Satellite,57,0.9594675988484008,Industry
Materials,Chemicals,89,0.41398243828075676,Industry
Materials,Metals & Mining,32,0.15287423608845052,Industry
Materials,Construction Materials,30,0.29821228730943994,Industry
Industrials,Aerospace & Defense,31,0.9322020485530202,Industry
Industrials,Machinery,22,0.9436173097984123,Industry
Industrials,Industrial Services,38,0.9094517367262,Industry
Consumer Services,Retail,25,0.04269188364306453,Industry
Consumer Services,Travel & Leisure,9,0.520861982121608,Industry
Consumer Services,Media,71,0.4691050816322291,Industry
Transportation,Airlines,93,0.9620290003705703,Industry
Transportation,Railroads,12,0.3165964905438665,Industry
Transportation,Logistics,3,0.7019302646250009,Industry
