parent,child,Count,Growth_Rate,Type
,Major,912,0.4801697836775528,Overall
Major,HiTech,59,0.8433861945341025,Sector
Major,Agriculture,80,0.00988159801479005,Sector
Major,Transportation,70,0.5482672015467125,Sector
Major,Consumer_Products,46,0.041071885547312226,Sector
Major,Unassigned,88,0.6904958085815496,Sector
Major,Communication,62,0.3923641946449462,Sector
Major,Trade,4,0.5718750435375394,Sector
Major,Business_Services,49,0.7312728108279777,Sector
Major,Business_Products,86,0.27961658304232195,Sector
Major,Construction,53,0.33501535236393565,Sector
Major,Services,83,0.6057661601470253,Sector
Major,Mining,1,0.23145230759600488,Sector
Major,Health_Care,75,0.9425646236296273,Sector
Major,EnergyExpL_Prod,62,0.3963072152040942,Sector
Major,Utilities,94,0.5832097759453536,Sector
