parent,child,Count,Growth_Rate,Type
,Trigg,821,0.5906457184736795,Overall
Trigg,HiTech,16,0.3473680213324133,Sector
Trigg,Agriculture,3,0.649865160200904,Sector
Trigg,Transportation,94,0.21988502411356492,Sector
Trigg,Consumer_Products,98,0.28946660398856416,Sector
Trigg,Unassigned,31,0.6888370314685529,Sector
Trigg,Communication,32,0.7876064826574259,Sector
Trigg,Trade,63,0.9888098409035329,Sector
Trigg,Business_Services,27,0.8045385102158824,Sector
Trigg,Business_Products,85,0.4849257407132125,Sector
Trigg,Construction,80,0.13670311545651348,Sector
Trigg,Services,78,0.7537761225473951,Sector
Trigg,Mining,72,0.3480034955716187,Sector
Trigg,Health_Care,82,0.8129878666952246,Sector
Trigg,EnergyExpL_Prod,22,0.9992241750036004,Sector
Trigg,Utilities,38,0.5476885862367884,Sector
