parent,child,Count,Growth_Rate,Type
,DeKalb,535,0.5503170872476175,Overall
DeKalb,HiTech,57,0.14862300132284423,Sector
DeKalb,Agriculture,4,0.16271877675518143,Sector
DeKalb,Transportation,1,0.9502454457492785,Sector
DeKalb,Consumer_Products,3,0.570510155155581,Sector
DeKalb,Unassigned,45,0.18742339030220168,Sector
DeKalb,Communication,71,0.7108568222119667,Sector
DeKalb,Trade,26,0.7590626806803847,Sector
DeKalb,Business_Services,87,0.47067327599438447,Sector
DeKalb,Business_Products,7,0.9095676630711547,Sector
DeKalb,Construction,50,0.7189218056564212,Sector
DeKalb,Services,53,0.6629565669126539,Sector
DeKalb,Mining,33,0.4374082004047989,Sector
DeKalb,Health_Care,44,0.7927847514928789,Sector
DeKalb,EnergyExpL_Prod,3,0.5783722441106371,Sector
DeKalb,Utilities,51,0.19463152889389546,Sector
