parent,child,Count,Growth_Rate,Type
,Wayne,498,0.4582915914229978,Overall
Wayne,HiTech,50,0.19161401450260318,Sector
Wayne,Agriculture,19,0.82779129173014,Sector
Wayne,Transportation,8,0.06585449964780188,Sector
Wayne,Consumer_Products,94,0.859421407516478,Sector
Wayne,Unassigned,23,0.3668264326842957,Sector
Wayne,Communication,32,0.6621261623010838,Sector
Wayne,Trade,4,0.033135391577474804,Sector
Wayne,Business_Services,4,0.3380902804487361,Sector
Wayne,Business_Products,26,0.5105565060393303,Sector
Wayne,Construction,76,0.3506865279157937,Sector
Wayne,Services,23,0.35456053704934964,Sector
Wayne,Mining,28,0.8951221071568815,Sector
Wayne,Health_Care,33,0.9248238766032552,Sector
Wayne,EnergyExpL_Prod,37,0.034998756693404576,Sector
Wayne,Utilities,41,0.4587660794783395,Sector
