parent,child,Count,Growth_Rate,Type
,Cherokee,1822,0.08158581668350495,Overall
Cherokee,Technology,173,0.8740251640268534,Sector
Cherokee,Healthcare,215,0.25459296034055856,Sector
Cherokee,Finance,129,0.3913980994358156,Sector
Cherokee,Energy,202,0.4260294080028405,Sector
Cherokee,Consumer Goods,72,0.21627847477531814,Sector
Cherokee,Utilities,200,0.171038656495214,Sector
Cherokee,Real Estate,79,0.8031984690986176,Sector
Cherokee,Telecommunications,48,0.05965453181128921,Sector
Cherokee,Materials,215,0.271629226606665,Sector
Cherokee,Industrials,180,0.9343069059588014,Sector
Cherokee,Consumer Services,170,0.30339171883895033,Sector
Cherokee,Transportation,139,0.8916851491512422,Sector
Technology,Software,64,0.10833698848571482,Industry
Technology,Hardware,17,0.7640140951065558,Industry
Technology,IT Services,92,0.7277677731090735,Industry
Healthcare,Pharmaceuticals,84,0.07313608795612792,Industry
Healthcare,Medical Devices,44,0.5285690188731704,Industry
Healthcare,Healthcare Services,87,0.23526493845275043,Industry
Finance,Banking,25,0.5658722811612706,Industry
Finance,Insurance,14,0.01810991156038,Industry
Finance,Investment Services,90,0.584725031602153,Industry
Energy,Oil & Gas,84,0.6881667443315637,Industry
Energy,Renewable Energy,82,0.5153926735917704,Industry
Energy,Energy Exploration,36,0.8826175162285514,Industry
Consumer Goods,Food & Beverage,8,0.8224095273517907,Industry
Consumer Goods,Household Products,26,0.8445775004038915,Industry
Consumer Goods,Apparel,38,0.8126901172764014,Industry
Utilities,Electric,77,0.6747030555300025,Industry
Utilities,Water,46,0.7486493517211369,Industry
Utilities,Gas,77,0.1474159475502016,Industry
Real Estate,Residential,12,0.4148491106296929,Industry
Real Estate,Commercial,36,0.7533072613073061,Industry
Real Estate,Industrial,31,0.4934838104002568,Industry
Telecommunications,Mobile,17,0.07833486333060824,Industry
Telecommunications,Broadband,21,0.8735027732224581,Industry
Telecommunications,Satellite,10,0.24709899599135365,Industry
Materials,Chemicals,38,0.2978874525766919,Industry
Materials,Metals & Mining,81,0.9172499153318966,Industry
Materials,Construction Materials,96,0.05427878389727625,Industry
Industrials,Aerospace & Defense,38,0.6972084736227933,Industry
Industrials,Machinery,98,0.19383875741429413,Industry
Industrials,Industrial Services,44,0.07375927288046491,Industry
Consumer Services,Retail,79,0.6465833665518612,Industry
Consumer Services,Travel & Leisure,52,0.6275263257884094,Industry
Consumer Services,Media,39,0.4818344498109721,Industry
Transportation,Airlines,9,0.8208782545797213,Industry
Transportation,Railroads,31,0.7698567865544909,Industry
Transportation,Logistics,99,0.8134695340055892,Industry
