parent,child,Count,Growth_Rate,Type
,Huntington,761,0.6067625724569665,Overall
Huntington,HiTech,27,0.8981221882082119,Sector
Huntington,Agriculture,77,0.20778493789555785,Sector
Huntington,Transportation,75,0.6671299658455114,Sector
Huntington,Consumer_Products,78,0.41035521555395993,Sector
Huntington,Unassigned,24,0.7346490045375588,Sector
Huntington,Communication,22,0.5249964027616333,Sector
Huntington,Trade,81,0.6302328821801619,Sector
Huntington,Business_Services,92,0.7989434717347157,Sector
Huntington,Business_Products,19,0.6154851858482476,Sector
Huntington,Construction,22,0.7277445777757982,Sector
Huntington,Services,40,0.6565061826863803,Sector
Huntington,Mining,77,0.0855910167020324,Sector
Huntington,Health_Care,26,0.8974999578209738,Sector
Huntington,EnergyExpL_Prod,84,0.45023853383313117,Sector
Huntington,Utilities,17,0.7961590634706238,Sector
