parent,child,Count,Growth_Rate,Type
,Fillmore,1718,0.5160140090065202,Overall
Fillmore,Technology,112,0.22248382414369694,Sector
Fillmore,Healthcare,255,0.29759070115838604,Sector
Fillmore,Finance,158,0.7585828470158056,Sector
Fillmore,Energy,169,0.21668418828714664,Sector
Fillmore,Consumer Goods,227,0.15402591163679002,Sector
Fillmore,Utilities,134,0.5471868960640348,Sector
Fillmore,Real Estate,97,0.3830529752284215,Sector
Fillmore,Telecommunications,159,0.18219816198480188,Sector
Fillmore,Materials,71,0.9634693248049602,Sector
Fillmore,Industrials,69,0.11085312210016074,Sector
Fillmore,Consumer Services,153,0.97115467958422,Sector
Fillmore,Transportation,114,0.8245578908139038,Sector
Technology,Software,9,0.5635574019728036,Industry
Technology,Hardware,96,0.1840763322195127,Industry
Technology,IT Services,7,0.18755780686695278,Industry
Healthcare,Pharmaceuticals,88,0.44072394738692366,Industry
Healthcare,Medical Devices,89,0.7420470652468639,Industry
Healthcare,Healthcare Services,78,0.22756785507597777,Industry
Finance,Banking,22,0.2164691721887293,Industry
Finance,Insurance,49,0.09078425627375408,Industry
Finance,Investment Services,87,0.5957691159147186,Industry
Energy,Oil & Gas,67,0.7878073940413587,Industry
Energy,Renewable Energy,7,0.9443211242219682,Industry
Energy,Energy Exploration,95,0.17275961168005982,Industry
Consumer Goods,Food & Beverage,95,0.7566769867323542,Industry
Consumer Goods,Household Products,52,0.24763482260354175,Industry
Consumer Goods,Apparel,80,0.02855999963513023,Industry
Utilities,Electric,10,0.8727430499890305,Industry
Utilities,Water,67,0.09999053564475646,Industry
Utilities,Gas,57,0.03992754863638448,Industry
Real Estate,Residential,28,0.28602598839020743,Industry
Real Estate,Commercial,25,0.6298099764959519,Industry
Real Estate,Industrial,44,0.5390636462912709,Industry
Telecommunications,Mobile,67,0.5284361420537804,Industry
Telecommunications,Broadband,64,0.37601117298116615,Industry
Telecommunications,Satellite,28,0.40450482092384565,Industry
Materials,Chemicals,55,0.7249583060574981,Industry
Materials,Metals & Mining,5,0.30709727557910194,Industry
Materials,Construction Materials,11,0.599197268899233,Industry
Industrials,Aerospace & Defense,3,0.8169368087332018,Industry
Industrials,Machinery,12,0.6709517806370913,Industry
Industrials,Industrial Services,54,0.13555295003898749,Industry
Consumer Services,Retail,62,0.5024540809868282,Industry
Consumer Services,Travel & Leisure,86,0.8640385524012919,Industry
Consumer Services,Media,5,0.6876835416684943,Industry
Transportation,Airlines,2,0.012738874651055498,Industry
Transportation,Railroads,88,0.5720768987255301,Industry
Transportation,Logistics,24,0.2488273841537053,Industry
