parent,child,Count,Growth_Rate,Type
,Hawkins,1842,0.12831103562437207,Overall
Hawkins,Technology,123,0.24500543650016404,Sector
Hawkins,Healthcare,140,0.9297731335174365,Sector
Hawkins,Finance,153,0.7797170165154865,Sector
Hawkins,Energy,123,0.05936426369905201,Sector
Hawkins,Consumer Goods,170,0.2630197428886085,Sector
Hawkins,Utilities,248,0.9986193255113927,Sector
Hawkins,Real Estate,75,0.9439372116661042,Sector
Hawkins,Telecommunications,184,0.949245661943989,Sector
Hawkins,Materials,200,0.4468532950152797,Sector
Hawkins,Industrials,71,0.23808411167320576,Sector
Hawkins,Consumer Services,170,0.8008264374375679,Sector
Hawkins,Transportation,185,0.5096355505376436,Sector
Technology,Software,41,0.41347478625321554,Industry
Technology,Hardware,17,0.34394079677746603,Industry
Technology,IT Services,65,0.783954325920854,Industry
Healthcare,Pharmaceuticals,88,0.09199537610121011,Industry
Healthcare,Medical Devices,27,0.9049292220292597,Industry
Healthcare,Healthcare Services,25,0.4194134554144673,Industry
Finance,Banking,27,0.19581914095574526,Industry
Finance,Insurance,66,0.9131729124959668,Industry
Finance,Investment Services,60,0.10078809827424273,Industry
Energy,Oil & Gas,56,0.5637726196911701,Industry
Energy,Renewable Energy,62,0.244735454733513,Industry
Energy,Energy Exploration,5,0.29714930206719226,Industry
Consumer Goods,Food & Beverage,88,0.474044369523128,Industry
Consumer Goods,Household Products,0,0.8112359844891102,Industry
Consumer Goods,Apparel,82,0.05762224857188969,Industry
Utilities,Electric,75,0.19857592375481992,Industry
Utilities,Water,76,0.8216884493758961,Industry
Utilities,Gas,97,0.98417896280534,Industry
Real Estate,Residential,24,0.150819576180785,Industry
Real Estate,Commercial,3,0.9854629704198187,Industry
Real Estate,Industrial,48,0.3124845090660975,Industry
Telecommunications,Mobile,46,0.41216052438537687,Industry
Telecommunications,Broadband,53,0.7049623518909064,Industry
Telecommunications,Satellite,85,0.6772872270078509,Industry
Materials,Chemicals,73,0.2635670479047477,Industry
Materials,Metals & Mining,77,0.349615644887606,Industry
Materials,Construction Materials,50,0.5766433771451489,Industry
Industrials,Aerospace & Defense,1,0.7380330420220196,Industry
Industrials,Machinery,21,0.6760763924671501,Industry
Industrials,Industrial Services,49,0.44454557813519024,Industry
Consumer Services,Retail,26,0.5012448064814025,Industry
Consumer Services,Travel & Leisure,72,0.7221849405296108,Industry
Consumer Services,Media,72,0.5585339984389881,Industry
Transportation,Airlines,45,0.7265576685677759,Industry
Transportation,Railroads,57,0.4540245855262276,Industry
Transportation,Logistics,83,0.6659464695835468,Industry
