parent,child,Count,Growth_Rate,Type
,De Soto,684,0.48405037778995885,Overall
De Soto,HiTech,45,0.6909224922403958,Sector
De Soto,Agriculture,35,0.2596543505270289,Sector
De Soto,Transportation,9,0.3462966966788177,Sector
De Soto,Consumer_Products,10,0.7390484543304036,Sector
De Soto,Unassigned,50,0.49997669911176224,Sector
De Soto,Communication,15,0.8473937281604123,Sector
De Soto,Trade,82,0.9941273908402933,Sector
De Soto,Business_Services,16,0.6668557369495924,Sector
De Soto,Business_Products,47,0.3372539207949091,Sector
De Soto,Construction,67,0.5155027815122799,Sector
De Soto,Services,74,0.28868100509636974,Sector
De Soto,Mining,22,0.18399280308456867,Sector
De Soto,Health_Care,96,0.13555361884633743,Sector
De Soto,EnergyExpL_Prod,92,0.28482930086128355,Sector
De Soto,Utilities,24,0.4706666878149284,Sector
