parent,child,Count,Growth_Rate,Type
,Fayette,744,0.5806196229544572,Overall
Fayette,HiTech,11,0.9381921026431902,Sector
Fayette,Agriculture,4,0.9383471156051106,Sector
Fayette,Transportation,39,0.6098835723822237,Sector
Fayette,Consumer_Products,75,0.6701228389611156,Sector
Fayette,Unassigned,32,0.8291542834369666,Sector
Fayette,Communication,71,0.25027024232960093,Sector
Fayette,Trade,68,0.5886067040600494,Sector
Fayette,Business_Services,4,0.6197340745960939,Sector
Fayette,Business_Products,15,0.1402821477505568,Sector
Fayette,Construction,89,0.5322256063750399,Sector
Fayette,Services,68,0.9819280971422912,Sector
Fayette,Mining,4,0.4211995326430923,Sector
Fayette,Health_Care,86,0.18956655029732083,Sector
Fayette,EnergyExpL_Prod,81,0.9000806435020943,Sector
Fayette,Utilities,97,0.0997008325921126,Sector
