parent,child,Count,Growth_Rate,Type
,Falls,1629,0.19332432413503886,Overall
Falls,Technology,183,0.3813114277744969,Sector
Falls,Healthcare,149,0.7347755481841161,Sector
Falls,Finance,35,0.49378502473619534,Sector
Falls,Energy,171,0.02703472252698491,Sector
Falls,Consumer Goods,123,0.5600814583659198,Sector
Falls,Utilities,168,0.08198459372563827,Sector
Falls,Real Estate,139,0.18352112487161654,Sector
Falls,Telecommunications,120,0.31476416277177877,Sector
Falls,Materials,142,0.9604304231535613,Sector
Falls,Industrials,123,0.3197142494150945,Sector
Falls,Consumer Services,80,0.37190867033513353,Sector
Falls,Transportation,196,0.11773619467353114,Sector
Technology,Software,40,0.08638331463625204,Industry
Technology,Hardware,75,0.5139494716898767,Industry
Technology,IT Services,68,0.38990826274621637,Industry
Healthcare,Pharmaceuticals,85,0.19932078777342765,Industry
Healthcare,Medical Devices,35,0.3565589062045139,Industry
Healthcare,Healthcare Services,29,0.6985505216207062,Industry
Finance,Banking,8,0.12060156754216733,Industry
Finance,Insurance,9,0.4290205268672721,Industry
Finance,Investment Services,18,0.23463701869330478,Industry
Energy,Oil & Gas,57,0.37309605741358876,Industry
Energy,Renewable Energy,33,0.5197633491846556,Industry
Energy,Energy Exploration,81,0.7038336937867825,Industry
Consumer Goods,Food & Beverage,4,0.7294315689028306,Industry
Consumer Goods,Household Products,26,0.8604545165656401,Industry
Consumer Goods,Apparel,93,0.8775351510898917,Industry
Utilities,Electric,65,0.022277954890259744,Industry
Utilities,Water,82,0.17967693120258776,Industry
Utilities,Gas,21,0.05996140835871888,Industry
Real Estate,Residential,54,0.5019595924446354,Industry
Real Estate,Commercial,9,0.19563509742629515,Industry
Real Estate,Industrial,76,0.015718138878090038,Industry
Telecommunications,Mobile,1,0.2870009033144464,Industry
Telecommunications,Broadband,31,0.05000489732274893,Industry
Telecommunications,Satellite,88,0.2073774524145613,Industry
Materials,Chemicals,48,0.12469532394199156,Industry
Materials,Metals & Mining,37,0.19228150812453249,Industry
Materials,Construction Materials,57,0.4508180943539366,Industry
Industrials,Aerospace & Defense,34,0.5708169956025242,Industry
Industrials,Machinery,31,0.7489732852256581,Industry
Industrials,Industrial Services,58,0.8690115808794585,Industry
Consumer Services,Retail,37,0.5758973681008063,Industry
Consumer Services,Travel & Leisure,18,0.6001212546033566,Industry
Consumer Services,Media,25,0.4070562692310228,Industry
Transportation,Airlines,29,0.9461727710441021,Industry
Transportation,Railroads,78,0.8553604082881324,Industry
Transportation,Logistics,89,0.4105833793142455,Industry
