parent,child,Count,Growth_Rate,Type
,Marion,2076,0.21664562885179894,Overall
Marion,Technology,132,0.6923232910617478,Sector
Marion,Healthcare,163,0.32591287971681393,Sector
Marion,Finance,126,0.9607397385890019,Sector
Marion,Energy,257,0.1591824293023706,Sector
Marion,Consumer Goods,86,0.18929211443944693,Sector
Marion,Utilities,231,0.8482851153307632,Sector
Marion,Real Estate,145,0.9546350046468247,Sector
Marion,Telecommunications,154,0.3914365567097047,Sector
Marion,Materials,195,0.059436167142790874,Sector
Marion,Industrials,160,0.7208151202143572,Sector
Marion,Consumer Services,221,0.7450631289469274,Sector
Marion,Transportation,206,0.4002002572565859,Sector
Technology,Software,18,0.8904559704372764,Industry
Technology,Hardware,44,0.6876021401901201,Industry
Technology,IT Services,70,0.014707216831311709,Industry
Healthcare,Pharmaceuticals,88,0.4668651495187105,Industry
Healthcare,Medical Devices,57,0.23747172437569053,Industry
Healthcare,Healthcare Services,18,0.49493859383723193,Industry
Finance,Banking,26,0.0663310733343968,Industry
Finance,Insurance,95,0.010865811125025604,Industry
Finance,Investment Services,5,0.7463925663069647,Industry
Energy,Oil & Gas,64,0.576397312936729,Industry
Energy,Renewable Energy,94,0.5422554118079734,Industry
Energy,Energy Exploration,99,0.7112054014763312,Industry
Consumer Goods,Food & Beverage,44,0.10120605088164536,Industry
Consumer Goods,Household Products,25,0.9473272027816354,Industry
Consumer Goods,Apparel,17,0.1549229908070462,Industry
Utilities,Electric,85,0.6178049529668788,Industry
Utilities,Water,47,0.4069716754643705,Industry
Utilities,Gas,99,0.8182253225660272,Industry
Real Estate,Residential,90,0.5431903230483394,Industry
Real Estate,Commercial,24,0.12394755815979897,Industry
Real Estate,Industrial,31,0.9518868001651208,Industry
Telecommunications,Mobile,50,0.6518819075175288,Industry
Telecommunications,Broadband,53,0.06259687719626206,Industry
Telecommunications,Satellite,51,0.9189336257531928,Industry
Materials,Chemicals,41,0.05099714249007081,Industry
Materials,Metals & Mining,98,0.7023015961380017,Industry
Materials,Construction Materials,56,0.3602696932922558,Industry
Industrials,Aerospace & Defense,97,0.1714896206426474,Industry
Industrials,Machinery,8,0.454145784943749,Industry
Industrials,Industrial Services,55,0.513719428101816,Industry
Consumer Services,Retail,91,0.5361520827328421,Industry
Consumer Services,Travel & Leisure,81,0.8988586234738611,Industry
Consumer Services,Media,49,0.20392370445099894,Industry
Transportation,Airlines,64,0.3271007838514448,Industry
Transportation,Railroads,85,0.6767332529063765,Industry
Transportation,Logistics,57,0.0310369846547075,Industry
